"","NAME","source_type","ADM_scale","Source_URL","announcement_board","announcement_type","announcement_date","start_date","end_date","announcement_link","gathering_size","notes","access_date","who_by","last_checked"
"1","Alabama","government","ADM1","https://governor.alabama.gov/newsroom/2020/03/state-of-emergency-coronavirus-covid-19/","https://governor.alabama.gov/newsroom/category/press-releases/","state of emergency",2020-03-13,NA,NA,"https://governor.alabama.gov/newsroom/2020/03/state-of-emergency-coronavirus-covid-19/",NA,NA,2020-03-18,"ARW",2020-03-18
"2","Alabama","government","ADM1","https://www.alabamanews.net/2020/03/13/all-alabama-public-schools-will-be-closed-for-more-than-two-weeks-beginning-march-18/",NA,"non-contact school",2020-03-13,2020-03-18,2020-04-06,NA,NA,NA,2020-03-18,"DMO",2020-03-18
"3","Alabama","government","ADM1",NA,NA,"prohibit restaurants",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"4","Alabama","government","ADM1",NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"5","Alaska","government","ADM1",NA,NA,"state of emergency",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"6","Alaska","government","ADM1","http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/default.aspx",NA,"non-contact school",2020-03-13,2020-03-16,2020-03-30,"http://dhss.alaska.gov/News/Documents/press/2020/SOA_03132020_COVID-19_HealthMandate.pdf",NA,NA,2020-03-18,"ARW",2020-03-18
"7","Alaska","government","ADM1","https://www.ktuu.com/content/news/Governor-announces-closure-of-dine-in-food-service-due-to-coronavirus-568887821.html",NA,"prohibit restaurants",2020-03-13,2020-03-16,2020-04-30,NA,NA,NA,2020-03-18,"DMO",2020-03-18
"8","Alaska","government","ADM1",NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"9","Arizona","government","ADM1","https://www.azfamily.com/news/gov-ducey-declares-public-health-emergency-in-arizona-due-to/article_b6984d36-63c4-11ea-97ae-577cf8e7a46e.html",NA,"state of emergency",2020-03-11,NA,NA,NA,NA,NA,2020-03-18,"DMO",2020-03-18
"10","Arizona","government","ADM1","https://www.ktuu.com/content/news/Governor-announces-closure-of-dine-in-food-service-due-to-coronavirus-568887821.html",NA,"non-contact school",2020-03-15,2020-03-16,2020-03-30,NA,NA,NA,2020-03-18,"DMO",2020-03-18
"11","Arizona","government","ADM1",NA,NA,"prohibit restaurants",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"12","Arizona","government","ADM1",NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"13","Arkansas","government","ADM1",NA,NA,"state of emergency",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"14","Arkansas","government","ADM1",NA,NA,"non-contact school",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"15","Arkansas","government","ADM1",NA,NA,"prohibit restaurants",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"16","Arkansas","government","ADM1","https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus","https://portal.arkansas.gov/news/","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"17","California","government","ADM1",NA,NA,"state of emergency",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"18","California","government","ADM1",NA,NA,"non-contact school",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"19","California","government","ADM1","https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/ncov2019.aspx",NA,"prohibit restaurants",2020-03-16,NA,NA,"https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Coronavirus%20Disease%202019%20and%20Food%20Beverage%20Other%20Services%20-%20AOL.pdf",NA,NA,2020-03-18,"ARW",2020-03-18
"20","California","government","ADM1","https://www.reuters.com/article/us-health-coronavirus-california-idUSKBN20Z0WQ",NA,"gathering_size_limited",2020-03-12,2020-03-13,2020-03-30,NA,250,NA,2020-03-18,"DMO",2020-03-18
"21","Colorado","government","ADM1","https://denver.cbslocal.com/2020/03/10/coronavirus-colorado-state-emergency/",NA,"state of emergency",2020-03-10,2020-03-10,NA,NA,NA,NA,2020-03-18,"DMO",2020-03-18
"22","Colorado","government","ADM1",NA,NA,"non-contact school",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"23","Colorado","government","ADM1","https://www.colorado.gov/pacific/sites/default/files/atoms/files/Bars%20Restaurants%20PH%20order.pdf",NA,"prohibit restaurants",2020-03-16,2020-03-17,2020-04-17,NA,NA,NA,2020-03-18,"DMO",2020-03-18
"24","Colorado","government","ADM1",NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"25","Connecticut","government","ADM1","https://portal.ct.gov/Coronavirus",NA,"state of emergency",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"26","Connecticut","government","ADM1","https://www.nbcconnecticut.com/news/local/gov-lamont-to-give-update-on-coronavirus-in-conn/2239041/",NA,"non-contact school",2020-03-15,2020-03-17,2020-03-31,NA,NA,NA,2020-03-18,"DMO",2020-03-18
"27","Connecticut","government","ADM1",NA,NA,"prohibit restaurants",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"28","Connecticut","government","ADM1",NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"29","Delaware","government","ADM1","https://www.delawareonline.com/story/news/health/2020/03/12/carney-declares-state-emergency-following-confirmation-coronavirus-cases/5035147002/",NA,"state of emergency",2020-03-12,2020-03-13,NA,NA,NA,NA,2020-03-18,"DMO",2020-03-18
"30","Delaware","government","ADM1",NA,NA,"non-contact school",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"31","Delaware","government","ADM1",NA,NA,"prohibit restaurants",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"32","Delaware","government","ADM1",NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"33","District of Columbia","government","?","https://mayor.dc.gov/release/mayor-bowser-declares-public-health-emergency",NA,"state of emergency",2020-03-11,NA,NA,NA,NA,NA,2020-03-18,"ARW",NA
"34","District of Columbia","government","?","https://dc.gov/release/dc-public-schools-schedule-change-%E2%80%93-week-march-16",NA,"non-contact school",2020-03-11,2020-03-16,2020-03-16,NA,NA,NA,2020-03-18,"ARW",NA
"35",NA,NA,NA,"https://dc.gov/release/during-modified-dc-government-operations-many-services-still-operating",NA,"non-contact school",2020-03-15,2020-03-16,2020-03-31,NA,NA,NA,2020-03-18,"ARW",NA
"36","District of Columbia","government","?","https://mayor.dc.gov/sites/default/files/dc/sites/mayormb/publication/attachments/MO-Prohibition-on-Mass-Gatherings-During-Public-Health-Emergency.pdf",NA,"prohibit restaurants",2020-03-16,2020-03-16,2020-03-31,NA,NA,NA,2020-03-18,"ARW",NA
"37","District of Columbia","government","?","https://mayor.dc.gov/sites/default/files/dc/sites/mayormb/publication/attachments/MO-Prohibition-on-Mass-Gatherings-During-Public-Health-Emergency.pdf",NA,"gathering_size_limited",2020-03-16,2020-03-16,2020-03-31,NA,50,NA,2020-03-18,"ARW",NA
"38","Florida","government","ADM1","http://www.floridahealth.gov/diseases-and-conditions/COVID-19/",NA,"state of emergency",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"39","Florida","government","ADM1",NA,NA,"non-contact school",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"40","Florida","government","ADM1",NA,NA,"prohibit restaurants",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"41","Florida","government","ADM1",NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"42","Georgia","government","ADM1","https://www.wsbtv.com/news/georgia/gov-kemp-declare-public-health-emergency-call-special-session/F4ZAZ67SKZAC5ITRZGYGA5JKJE/",NA,"state of emergency",2020-03-13,2020-03-14,NA,NA,NA,NA,2020-03-18,"DMO",2020-03-18
