"city","province","prefecture","country","travel_advisor","travel_restriction_date","travel_restriction_date_end","strict_restrictions_prefecture","notes","tr_source","Accessed_date","who_by"
NA,"all Chinese provinces",NA,"China","Chinese Ministry of Tourism",2020-01-23,NA,NA,"notification of prevention and control procedures","https://www.mct.gov.cn/whzx/ggtz/202001/t20200123_850561.htm",2020-02-08,"ARW"
NA,"all Chinese provinces",NA,"China","Chinese Ministry of Tourism",2020-01-14,NA,NA,"unclear","http://zwgk.mct.gov.cn/auto255/202001/t20200116_850384.html?keywords=",2020-02-08,"ARW"
NA,"Anhui Province","Hefei","China",NA,2020-02-05,NA,"yes","closed management","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Beijing Municipality","Beijing Municipality","China",NA,2020-01-25,2020-02-08,NA,"interprovincial road passenger transport","http://www.chinadaily.com.cn/a/202001/25/WS5e2c30fea310128217273397.html",2020-02-08,"ARW"
NA,"Beijing Municipality","Beijing Municipality","China",NA,2020-01-24,NA,NA,"Temperature of metro passengers at 55 stations","http://www.gov.cn/xinwen/2020-01/28/content_5472657.htm",2020-02-08,"ARW"
NA,"Beijing Municipality","Beijing Municipality","China",NA,2020-01-26,NA,NA,"Non-coordinated thermal imaging in effect","http://www.gov.cn/xinwen/2020-01/28/content_5472657.htm",2020-02-08,"ARW"
NA,"Beijing Municipality","Beijing Municipality","China",NA,2020-01-27,NA,NA,"suspend all group tour products","http://companies.caixin.com/2020-01-26/101508589.html",2020-02-08,"ARW"
NA,"Beijing Municipality","Beijing Municipality","China",NA,2020-01-27,NA,NA,"Temperature of metro passengers at all 72 stations of Beijing-Hong Kong Line 4 + Daxing, 14, 16 implemented","http://www.gov.cn/xinwen/2020-01/28/content_5472657.htm",2020-02-08,"ARW"
"Wanzhou District","Chongqing Municipality","Chongqing Municipality","China",NA,2020-01-31,NA,"yes",NA,"https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
"Liangping District","Chongqing Municipality","Chongqing Municipality","China",NA,2020-01-31,NA,"yes",NA,"https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
"Fuzhou City","Fuijian Province","Fuzhou","China",NA,2020-02-04,NA,"yes",NA,"https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Gansu province","Lanzhou","China",NA,2020-02-08,NA,"yes",NA,"https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Gansu province","Lanzhou","China",NA,2020-01-27,2020-02-08,NA,"suspend 30 national railways","http://www.gansu.gov.cn/art/2020/1/27/art_36_443084.html",2020-03-30,"JW"
NA,"Gansu province","Lanzhou","China",NA,2020-01-26,NA,"yes","stop interprovincial shuttle buses and tourist cars","http://www.gansu.gov.cn/art/2020/1/30/art_36_443243.html",2020-03-30,"JW"
NA,"Gansu province","Lanzhou","China",NA,2020-02-04,2020-03-01,NA,"suspend 71 national railways","http://www.gansu.gov.cn/art/2020/2/4/art_36_443625.html",2020-03-30,"JW"
NA,"Gansu province",NA,"China",NA,2020-01-23,NA,NA,"Temperature of all railways, airports, and other transportation stations","http://www.gansu.gov.cn/art/2020/1/23/art_36_442808.html",2020-03-30,"JW"
NA,"Guangdong Province","Guangzhou","China",NA,2020-02-07,NA,"yes",NA,"https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Guangdong Province","Shenzhen","China",NA,2020-02-07,NA,"yes",NA,"https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Guangxi Zhuang Autonomous Region","NanNing","China",NA,2020-02-05,NA,"yes","closed management","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
"Sanya","Hainan Province","Sanya","China",NA,2020-01-25,NA,NA,"interprovincial road passenger transport","http://companies.caixin.com/2020-01-26/101508589.html",2020-02-08,"ARW"
NA,"Hebei Province","Shijiazhuang","China",NA,2020-02-06,NA,"yes","closed management","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
"Harbin City","Heilongjiang Province","Harbin","China",NA,2020-02-04,NA,"yes",NA,"https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Heilongjiang Province",NA,"China",NA,2020-01-27,NA,"yes","suspend interprovincial charter buses","http://www.hlj.gov.cn/zwfb/system/2020/01/29/010918719.shtml",2020-03-30,"JW"
NA,"Heilongjiang Province",NA,"China",NA,2020-02-01,2020-02-24,NA,"close toll booths on expressways","http://www.hlj.gov.cn/zwfb/system/2020/02/01/010918786.shtml",2020-03-30,"JW"
NA,"Heilongjiang Province",NA,"China",NA,2020-01-29,NA,NA,"security checkpoints on epressways","http://www.hlj.gov.cn/zwfb/system/2020/01/29/010918719.shtml",2020-03-30,"JW"
"Zhengzhou City","Henan Province","Zhengzhou","China",NA,2020-02-04,NA,"yes",NA,"https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
"Zhumadian City","Henan Province","Zhumadian","China",NA,2020-02-04,NA,"yes",NA,"https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Hong Kong Special Administrative Region","Hong Kong Special Administrative Region","China",NA,2020-01-30,NA,"yes","cross-border travel restricted","https://www.bbc.com/news/world-asia-china-51279726",2020-02-08,"ARW"
NA,"Hong Kong Special Administrative Region","Hong Kong Special Administrative Region","China",NA,2020-01-24,NA,NA,"Temperature of metro passengers at 55 stations","http://www.gov.cn/xinwen/2020-01/28/content_5472657.htm",2020-02-08,"ARW"
NA,"Hong Kong Special Administrative Region","Hong Kong Special Administrative Region","China",NA,2020-01-26,NA,NA,"Non-coordinated thermal imaging in effect","http://www.gov.cn/xinwen/2020-01/28/content_5472657.htm",2020-02-08,"ARW"
NA,"Hong Kong Special Administrative Region","Hong Kong Special Administrative Region","China",NA,2020-01-27,NA,NA,"Temperature of metro passengers at all 72 stations of Beijing-Hong Kong Line 4 + Daxing, 14, 16 implemented","http://www.gov.cn/xinwen/2020-01/28/content_5472657.htm",2020-02-08,"ARW"
NA,"Hong Kong Special Administrative Region","Hong Kong Special Administrative Region","China",NA,2020-01-30,NA,NA,"six of 14 immigration checkpoints closed","https://www.chinadaily.com.cn/a/202001/28/WS5e302a93a3101282172737e0.html",2020-02-08,"ARW"
NA,"Hong Kong Special Administrative Region","Hong Kong Special Administrative Region","China",NA,2020-01-27,NA,"yes","Restrict Hubei residents and people who have visited Hubei Province in the past 14 days from entering Hong Kong","https://www.info.gov.hk/gia/general/202001/26/P2020012600751.htm",2020-03-30,"JW"
NA,"Hong Kong Special Administrative Region","Hong Kong Special Administrative Region","China",NA,2020-01-30,NA,NA,"Guangzhou-Shenzhen-Hong Kong Express Rail Line and Intercity Through Train rail line suspended; reduce cross boundary and shuttle buses; four local airlines reduce flights; cross-boundary ferry suspended","https://www.info.gov.hk/gia/general/202001/28/P2020012800727.htm",2020-03-30,"JW"
"Enshi City","Hubei Province","Enshi Tujia and Miao Autonomous Prefecture","China",NA,2020-01-24,NA,NA,"Indoor entertainment centers closed","https://www.channelnewsasia.com/news/asia/wuhan-virus-china-pneumonia-outbreak-city-shut-12320076",2020-02-08,"ARW"
"Ezhou","Hubei Province","Ezhou","China",NA,2020-01-23,NA,"yes","shut rails in evening","https://www.straitstimes.com/asia/east-asia/china-locks-down-two-more-cities-huanggang-and-ezhou-after-wuhan",2020-02-08,"ARW"
"Huanggang city","Hubei Province","Huanggang","China",NA,2020-01-23,NA,"yes","closed in evening of 23rd","https://www.straitstimes.com/asia/east-asia/china-locks-down-two-more-cities-huanggang-and-ezhou-after-wuhan",2020-02-08,"ARW"
