city,prefecture,province,country,travel_advisor,travel_restriction_date,travel_restriction_date_end,strict_restrictions_prefecture,notes,tr_source,Accessed_date,who_by
,,all Chinese provinces,China,Chinese Ministry of Tourism,1/23/2020,,,notification of prevention and control procedures,https://www.mct.gov.cn/whzx/ggtz/202001/t20200123_850561.htm,02/08/20,ARW
,,all Chinese provinces,China,Chinese Ministry of Tourism,1/14/2020,,,unclear,http://zwgk.mct.gov.cn/auto255/202001/t20200116_850384.html?keywords=,02/08/20,ARW
,Hefei,Anhui Province,,,02/05/2020,,yes,closed management,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
,Beijing Municipality,Beijing Municipality,,,1/25/2020,,,interprovincial road passenger transport,http://www.chinadaily.com.cn/a/202001/25/WS5e2c30fea310128217273397.html,02/08/20,ARW
,Beijing Municipality,Beijing Municipality,,,1/24/2020,,,Temperature of metro passengers at 55 stations,http://www.gov.cn/xinwen/2020-01/28/content_5472657.htm,02/08/20,ARW
,Beijing Municipality,Beijing Municipality,,,1/26/2020,,,Non-coordinated thermal imaging in effect,http://www.gov.cn/xinwen/2020-01/28/content_5472657.htm,02/08/20,ARW
,Beijing Municipality,Beijing Municipality,,,1/27/2020,,,suspend all group tour products,http://companies.caixin.com/2020-01-26/101508589.html,02/08/20,ARW
,Beijing Municipality,Beijing Municipality,,,1/27/2020,,,"Temperature of metro passengers at all 72 stations of Beijing-Hong Kong Line 4 + Daxing, 14, 16 implemented",http://www.gov.cn/xinwen/2020-01/28/content_5472657.htm,02/08/20,ARW
Wanzhou District,Chongqing Municipality,Chongqing Municipality,,,01/31/2020,,yes,,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
Liangping District,Chongqing Municipality,Chongqing Municipality,,,01/31/2020,,yes,,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
Fuzhou City ,Fuzhou,Fuijian Province,,,02/04/2020,,yes,,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
,Lanzhou,Gansu province,,,02/08/20,,yes,,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
,Guangzhou,Guangdong Province,,,02/07/20,,yes,,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
,Shenzhen,Guangdong Province,,,02/07/20,,yes,,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
,NanNing,Guangxi Zhuang Autonomous Region,,,02/05/2020,,yes,closed management,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
Sanya,Sanya,Hainan Province,,,1/25/2020,,,interprovincial road passenger transport,http://companies.caixin.com/2020-01-26/101508589.html,02/08/20,ARW
,Shijiazhuang,Hebei Province,,,02/06/2020,,yes,closed management,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
Harbin City,Harbin,Heilongjiang Province,,,02/04/2020,,yes,,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
Zhengzhou City ,Zhengzhou,Henan Province,,,02/04/2020,,yes,,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
Zhumadian City,Zhumadian,Henan Province,,,02/04/2020,,yes,,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
,Hong Kong Special Administrative Region,Hong Kong Special Administrative Region,,,1/30/2020,,yes,cross-border travel restricted,https://www.bbc.com/news/world-asia-china-51279726,02/08/20,ARW
,Hong Kong Special Administrative Region,Hong Kong Special Administrative Region,,,1/24/2020,,,Temperature of metro passengers at 55 stations,http://www.gov.cn/xinwen/2020-01/28/content_5472657.htm,02/08/20,ARW
,Hong Kong Special Administrative Region,Hong Kong Special Administrative Region,,,1/26/2020,,,Non-coordinated thermal imaging in effect,http://www.gov.cn/xinwen/2020-01/28/content_5472657.htm,02/08/20,ARW
,Hong Kong Special Administrative Region,Hong Kong Special Administrative Region,,,1/27/2020,,,"Temperature of metro passengers at all 72 stations of Beijing-Hong Kong Line 4 + Daxing, 14, 16 implemented",http://www.gov.cn/xinwen/2020-01/28/content_5472657.htm,02/08/20,ARW
,Hong Kong Special Administrative Region,Hong Kong Special Administrative Region,,,1/30/2020,,,six of 14 immigration checkpoints closed,https://www.chinadaily.com.cn/a/202001/28/WS5e302a93a3101282172737e0.html,02/08/20,ARW
Enshi City,Enshi Tujia and Miao Autonomous Prefecture,Hubei Province,,,1/24/2020,,,Indoor entertainment centers closed ,https://www.channelnewsasia.com/news/asia/wuhan-virus-china-pneumonia-outbreak-city-shut-12320076 ,02/08/20,ARW
Ezhou,Ezhou,Hubei Province,,,1/23/2020,,yes,shut rails in evening,https://www.straitstimes.com/asia/east-asia/china-locks-down-two-more-cities-huanggang-and-ezhou-after-wuhan,02/08/20,ARW
Huanggang city,Huanggang,Hubei Province,,,1/23/2020,,yes,closed in evening of 23rd,https://www.straitstimes.com/asia/east-asia/china-locks-down-two-more-cities-huanggang-and-ezhou-after-wuhan,02/08/20,ARW
Jingmen City,Jingmen,Hubei Province,,,1/24/2020,,yes,,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
Qianjiang,Qianjiang,Hubei Province,,,1/23/20,,yes,travel restrictions,https://www.ettoday.net/news/20200210/1642382.html ; https://www.cnn.com/asia/live-news/coronavirus-outbreak-hnk-intl-01-24-20/index.html,02/08/20,ARW
Suizhou City,Suizhou,Hubei Province,,,1/24/20,,yes,travel restrictions; alternative source lists 1/25/20,https://www.cnn.com/asia/live-news/coronavirus-outbreak-hnk-intl-01-24-20/index.html,02/08/20,ARW
,Tianmen,Hubei Province,,,1/23/2020,,,,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
Wuhan,Wuhan,Hubei Province,,,1/23/2020,,yes,placed under effective quarantine as air and rail departures were suspended.,https://www.straitstimes.com/asia/east-asia/china-locks-down-two-more-cities-huanggang-and-ezhou-after-wuhan,02/08/20,ARW
Chibi City,Xianning,Hubei Province,,,1/23/2020,,yes,quarantine,https://www.straitstimes.com/asia/east-asia/china-locks-down-two-more-cities-huanggang-and-ezhou-after-wuhan,02/08/20,ARW
Xianning City,Xianning,Hubei Province,,,1/24/20,,yes,travel restrictions; buses suspended,https://www.cnn.com/asia/live-news/coronavirus-outbreak-hnk-intl-01-24-20/index.html,02/08/20,ARW
Xiantao,Xiantao,Hubei Province,,,1/23/2020,,yes,quarantine,https://www.channelnewsasia.com/news/asia/wuhan-virus-china-pneumonia-outbreak-city-shut-12320076 ; https://www.ettoday.net/news/20200210/1642382.html,02/08/20,ARW
Yichang,Yichang,Hubei Province,,,1/24/20,,yes,travel restrictions,https://www.cnn.com/asia/live-news/coronavirus-outbreak-hnk-intl-01-24-20/index.html,02/08/20,ARW
Zhijang,Yichang,Hubei Province,,,1/24/20,,yes,travel restrictions; public spaces closed,https://www.cnn.com/asia/live-news/coronavirus-outbreak-hnk-intl-01-24-20/index.html,02/08/20,ARW
Yichang City,Yichang,Hubei Province,,,1/24/2020,,yes,,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
,,Hubei Province,,US State Department,1/27/2020,,,Level 4 advisory,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/china-travel-advisory.html,01/27/20,ARW
