"","location","State_Code","WeekStart","epiweek","state_weekly_cases","date_time_accessed"
"1","Alabama","AL",2020-01-19,4,0,2020-03-30 12:00:25
"2","Alabama","AL",2020-01-26,5,0,2020-03-30 12:00:25
"3","Alabama","AL",2020-02-02,6,0,2020-03-30 12:00:25
"4","Alabama","AL",2020-02-09,7,0,2020-03-30 12:00:25
"5","Alabama","AL",2020-02-16,8,0,2020-03-30 12:00:25
"6","Alabama","AL",2020-02-23,9,0,2020-03-30 12:00:25
"7","Alabama","AL",2020-03-01,10,0,2020-03-30 12:00:25
"8","Alabama","AL",2020-03-08,11,12,2020-03-30 12:00:25
"9","Alabama","AL",2020-03-15,12,112,2020-03-30 12:00:25
"10","Alabama","AL",2020-03-22,13,572,2020-03-30 12:00:25
"11","Alabama","AL",2020-03-29,14,131,2020-03-30 12:00:25
"12","Alaska","AK",2020-01-19,4,0,2020-03-30 12:00:25
"13","Alaska","AK",2020-01-26,5,0,2020-03-30 12:00:25
"14","Alaska","AK",2020-02-02,6,0,2020-03-30 12:00:25
"15","Alaska","AK",2020-02-09,7,0,2020-03-30 12:00:25
"16","Alaska","AK",2020-02-16,8,0,2020-03-30 12:00:25
"17","Alaska","AK",2020-02-23,9,0,2020-03-30 12:00:25
"18","Alaska","AK",2020-03-01,10,0,2020-03-30 12:00:25
"19","Alaska","AK",2020-03-08,11,1,2020-03-30 12:00:25
"20","Alaska","AK",2020-03-15,12,13,2020-03-30 12:00:25
"21","Alaska","AK",2020-03-22,13,88,2020-03-30 12:00:25
"22","Alaska","AK",2020-03-29,14,12,2020-03-30 12:00:25
"23","Arizona","AZ",2020-01-19,4,0,2020-03-30 12:00:25
"24","Arizona","AZ",2020-01-26,5,1,2020-03-30 12:00:25
"25","Arizona","AZ",2020-02-02,6,0,2020-03-30 12:00:25
"26","Arizona","AZ",2020-02-09,7,0,2020-03-30 12:00:25
"27","Arizona","AZ",2020-02-16,8,0,2020-03-30 12:00:25
"28","Arizona","AZ",2020-02-23,9,0,2020-03-30 12:00:25
"29","Arizona","AZ",2020-03-01,10,4,2020-03-30 12:00:25
"30","Arizona","AZ",2020-03-08,11,7,2020-03-30 12:00:25
"31","Arizona","AZ",2020-03-15,12,92,2020-03-30 12:00:25
"32","Arizona","AZ",2020-03-22,13,669,2020-03-30 12:00:25
"33","Arizona","AZ",2020-03-29,14,146,2020-03-30 12:00:25
"34","Arkansas","AR",2020-01-19,4,0,2020-03-30 12:00:25
"35","Arkansas","AR",2020-01-26,5,0,2020-03-30 12:00:25
"36","Arkansas","AR",2020-02-02,6,0,2020-03-30 12:00:25
"37","Arkansas","AR",2020-02-09,7,0,2020-03-30 12:00:25
"38","Arkansas","AR",2020-02-16,8,0,2020-03-30 12:00:25
"39","Arkansas","AR",2020-02-23,9,0,2020-03-30 12:00:25
"40","Arkansas","AR",2020-03-01,10,0,2020-03-30 12:00:25
"41","Arkansas","AR",2020-03-08,11,12,2020-03-30 12:00:25
"42","Arkansas","AR",2020-03-15,12,106,2020-03-30 12:00:25
"43","Arkansas","AR",2020-03-22,13,291,2020-03-30 12:00:25
"44","Arkansas","AR",2020-03-29,14,17,2020-03-30 12:00:25
"45","California","CA",2020-01-19,4,1,2020-03-30 12:00:25
"46","California","CA",2020-01-26,5,2,2020-03-30 12:00:25
"47","California","CA",2020-02-02,6,3,2020-03-30 12:00:25
"48","California","CA",2020-02-09,7,0,2020-03-30 12:00:25
"49","California","CA",2020-02-16,8,2,2020-03-30 12:00:25
"50","California","CA",2020-02-23,9,3,2020-03-30 12:00:25
"51","California","CA",2020-03-01,10,53,2020-03-30 12:00:25
"52","California","CA",2020-03-08,11,198,2020-03-30 12:00:25
"53","California","CA",2020-03-15,12,938,2020-03-30 12:00:25
"54","California","CA",2020-03-22,13,3443,2020-03-30 12:00:25
"55","California","CA",2020-03-29,14,1657,2020-03-30 12:00:25
"56","Colorado","CO",2020-01-19,4,0,2020-03-30 12:00:25
"57","Colorado","CO",2020-01-26,5,0,2020-03-30 12:00:25
"58","Colorado","CO",2020-02-02,6,0,2020-03-30 12:00:25
"59","Colorado","CO",2020-02-09,7,0,2020-03-30 12:00:25
"60","Colorado","CO",2020-02-16,8,0,2020-03-30 12:00:25
