"","location_level","location","WeekStart","epiweek","weekly_deaths_mean"
"1","state","Wyoming",2020-02-02,6,0
"2","state","Wyoming",2020-02-09,7,0
"3","state","Wyoming",2020-02-16,8,0
"4","state","Wyoming",2020-02-23,9,0
"5","state","Wyoming",2020-03-01,10,0
"6","state","Wyoming",2020-03-08,11,0
"7","state","Wyoming",2020-03-15,12,0
"8","state","Wyoming",2020-03-22,13,0
"9","state","Wyoming",2020-03-29,14,0
"10","state","Wyoming",2020-04-05,15,0.886
"11","state","Wyoming",2020-04-12,16,20.077
"12","state","Wyoming",2020-04-19,17,93.374
"13","state","Wyoming",2020-04-26,18,244.361
"14","state","Wyoming",2020-05-03,19,448.807
"15","state","Wyoming",2020-05-10,20,644.778
"16","state","Wyoming",2020-05-17,21,790.438
"17","state","Wyoming",2020-05-24,22,883.068
"18","state","Wyoming",2020-05-31,23,934.483
"19","state","Wyoming",2020-06-07,24,962.295
"20","state","Wyoming",2020-06-14,25,976.619
"21","state","Wyoming",2020-06-21,26,981.518
"22","state","Wyoming",2020-06-28,27,982.34
"23","state","Wyoming",2020-07-05,28,982.401
"24","state","Wyoming",2020-07-12,29,982.401
"25","state","Wyoming",2020-07-19,30,982.401
"26","state","Wyoming",2020-07-26,31,982.401
"27","state","Wyoming",2020-08-02,32,421.029
"28","state","Wisconsin",2020-02-02,6,0
"29","state","Wisconsin",2020-02-09,7,0
"30","state","Wisconsin",2020-02-16,8,0
"31","state","Wisconsin",2020-02-23,9,0
"32","state","Wisconsin",2020-03-01,10,0
"33","state","Wisconsin",2020-03-08,11,0
"34","state","Wisconsin",2020-03-15,12,7
"35","state","Wisconsin",2020-03-22,13,62
"36","state","Wisconsin",2020-03-29,14,216.184
"37","state","Wisconsin",2020-04-05,15,597.835
"38","state","Wisconsin",2020-04-12,16,1297.447
"39","state","Wisconsin",2020-04-19,17,2299.51
"40","state","Wisconsin",2020-04-26,18,3473.682
"41","state","Wisconsin",2020-05-03,19,4617.684
"42","state","Wisconsin",2020-05-10,20,5534.41
"43","state","Wisconsin",2020-05-17,21,6134.662
"44","state","Wisconsin",2020-05-24,22,6454.765
"45","state","Wisconsin",2020-05-31,23,6593.306
"46","state","Wisconsin",2020-06-07,24,6641.711
"47","state","Wisconsin",2020-06-14,25,6654.133
"48","state","Wisconsin",2020-06-21,26,6655.931
"49","state","Wisconsin",2020-06-28,27,6656.006
"50","state","Wisconsin",2020-07-05,28,6656.006
