"","WeekStart","epiweek","national_weekly_cases","national_weekly_deaths","national_weekly_rec","date_time_accessed"
"1",2020-01-19,4,3,0,0,2020-04-05 19:02:06
"2",2020-01-26,5,8,0,0,2020-04-05 19:02:06
"3",2020-02-02,6,12,0,0,2020-04-05 19:02:06
"4",2020-02-09,7,12,0,3,2020-04-05 19:02:06
"5",2020-02-16,8,14,0,5,2020-04-05 19:02:06
"6",2020-02-23,9,24,1,7,2020-04-05 19:02:06
"7",2020-03-01,10,353,19,15,2020-04-05 19:02:06
"8",2020-03-08,11,2825,56,49,2020-04-05 19:02:06
"9",2020-03-15,12,23710,298,171,2020-04-05 19:02:06
"10",2020-03-22,13,121105,2039,3231,2020-04-05 19:02:06
"11",2020-03-29,14,307876,8360,14825,2020-04-05 19:02:06
"12",2020-04-05,15,0,0,0,2020-04-05 19:02:06
