"","WeekStart","epiweek","national_weekly_cases","national_weekly_deaths","national_weekly_rec","date_time_accessed"
"1",2020-01-19,4,3,0,0,2020-03-30 12:00:25
"2",2020-01-26,5,8,0,0,2020-03-30 12:00:25
"3",2020-02-02,6,12,0,0,2020-03-30 12:00:25
"4",2020-02-09,7,12,0,3,2020-03-30 12:00:25
"5",2020-02-16,8,14,0,5,2020-03-30 12:00:25
"6",2020-02-23,9,24,1,7,2020-03-30 12:00:25
"7",2020-03-01,10,353,19,15,2020-03-30 12:00:25
"8",2020-03-08,11,2825,56,49,2020-03-30 12:00:25
"9",2020-03-15,12,23710,298,171,2020-03-30 12:00:25
"10",2020-03-22,13,121105,2038,3231,2020-03-30 12:00:25
"11",2020-03-29,14,141701,2462,4559,2020-03-30 12:00:25
