"","NAME","source_type","ADM_scale","announcement_board","institution","institution_type","announcement_type","announcement_date","start_date","end_date","announcement_link","gathering_size","public_health_mobilization","notes","access_date","who_by","last_checked"
"1","American Samoa","government","ADM1",NA,NA,"government","first",2020-03-13,NA,NA,"https://6fe16cc8-c42f-411f-9950-4abb1763c703.filesusr.com/ugd/4bfff9_8201b0412f8d4e9ea6f32116ee883b29.pdf",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"2","Arizona","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Alabama","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Alaska","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Arkansas","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","California","government","ADM1",NA,NA,"government","close_public_spaces",NA,2020-05-04,NA,"https://www.cnn.com/2020/05/08/us/california-coronavirus-reopening/index.html",NA,NA,"Opening beaches in Laguna/Sand Clemente May 4; Newport Beach May 6","2020-05-11","DMO","2020-05-11"
"7","California","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Colorado","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Connecticut","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Delaware","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Georgia","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Idaho","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Illinois","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Indiana","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Iowa","government","ADM1",NA,NA,"government","close_public_spaces",2020-04-06,2020-04-07,2020-04-30,"https://governor.iowa.gov/press-release/gov-reynolds-signs-new-proclamation-continuing-state-public-health-emergency-3",NA,NA,NA,"2020-04-08","ARW","2020-04-08"
"16","Kansas","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Kentucky","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Louisiana","government","ADM1",NA,"State of Lousiana Executive Department","government","close_public_spaces",2020-03-22,NA,NA,"https://gov.louisiana.gov/assets/Proclamations/2020/JBE-33-2020.pdf",NA,NA,NA,"2020-03-25","ARW","2020-03-25"
"19","Maine","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Maryland","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Michigan","government","ADM1",NA,NA,"government","close_public_spaces",2020-03-22,2020-03-22,2020-04-13,"https://www.michigan.gov/whitmer/0,9309,7-387-90499_90705-522576--,00.html",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"22","Minnesota","government","ADM1",NA,NA,"government","close_public_spaces",2020-04-08,2020-04-08,2020-05-03,"https://www.documentcloud.org/documents/6827869-Minnesota-executive-order-20-33-Final.html",NA,NA,NA,"2020-04-10","DMO","2020-04-10"
"23","Mississippi","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Missouri","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Nevada","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","New Hampshire","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","New Jersey","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","New York","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","North Carolina","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","North Dakota","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Ohio","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Oklahoma","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Oregon","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Pennsylvania","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Rhode Island","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","South Carolina","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","South Dakota","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Tennessee","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Texas","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","USA","government","ADM0",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Utah","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Vermont","government","ADM1",NA,"Office of the Governor","government","close_public_spaces",2020-05-06,NA,2020-05-06,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%206%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,"Parks and Trails Closed","2020-06-25","SG","2020-06-25"
"43","Vermont","government","ADM1",NA,"Office of the Governor","government","close_public_spaces",2020-05-06,NA,2020-05-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%206%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,"""Campgrounds, marinas and beaches"" still closed","2020-06-25","SG","2020-06-25"
"44","Virginia","government","ADM1",NA,"Office of the Governor","government","close_public_spaces",2020-03-30,2020-03-30,2020-05-19,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-61-and-Order-of-Public-Health-Emergency-Three---Phase-One-Easing-Of-Certain-Temporary-Restrictions-Due-To-Novel-Coronavirus-(COVID-19).pdf",NA,NA,"close beaches, fishing/exercising allowed","2020-06-12","SG","2020-06-12"
"45","Virginia","government","ADM1",NA,"Office of the Governor","government","close_public_spaces",2020-05-19,2020-05-19,2020-05-29,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-61-and-Order-Of-Public-Health-Emergency-Three-AMENDED---Phase-One-Easing-Of-Certain-Temporary-Restrictions-Due-To-Novel-Coronavirus-(COVID-19).pdf",NA,NA,"close beaches expect reopen Virginia Beach, popular tourist spot","2020-06-13","SG","2020-06-13"
"46","Washington","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
