"","NAME","source_type","ADM_scale","announcement_board","institution","institution_type","announcement_type","announcement_date","start_date","end_date","announcement_link","gathering_size","public_health_mobilization","notes","access_date","who_by","last_checked"
"1","Alabama","government","ADM1",NA,"The Office of the Alabama Governor","government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Alabama","government","ADM1",NA,"The Office of the Alabama Governor","government","mask_requirement",2020-07-15,2020-07-16,2020-07-31,"https://governor.alabama.gov/assets/2020/07/Safer-at-Home-Order-Mask-Amendment-7.15.2020-FINAL.pdf",NA,NA,NA,"2020-08-03","GR","2020-08-03"
"3","Alabama","government","ADM1",NA,"The Office of the Alabama Governor","government","prohibit_business",2020-03-28,2020-03-28,2020-07-31,"https://governor.alabama.gov/assets/2020/04/Safer-At-Home-Order-Signed-4.28.20.pdf",NA,NA,"Non work gatherings prohibited - church, weddings, funerals, social gatherings, concerts, festivals, sporting events","2020-05-08","GR","2020-08-03"
"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Alabama","government","ADM2",NA,"The Office of the Alabama Governor","government","gathering_size_limited",2020-04-30,2020-05-01,2020-05-15,"https://governor.alabama.gov/assets/2020/04/Safer-At-Home-Order-Signed-4.28.20.pdf","10",NA,"Beaches groups limited to 10; retailers to open at 50% occupancy","2020-05-08","DMO","2020-05-08"
"6","Alabama","government","ADM1",NA,"The Office of the Alabama Governor","government","non-contact school",2020-03-13,2020-03-18,2020-04-06,"https://www.alabamanews.net/2020/03/13/all-alabama-public-schools-will-be-closed-for-more-than-two-weeks-beginning-march-18/",NA,NA,NA,"2020-03-18","DMO","2020-03-21"
"7","Alabama","government","ADM1",NA,"The Office of the Alabama Governor","government","non-contact school",2020-04-28,2020-03-20,2020-05-15,"https://governor.alabama.gov/assets/2020/04/Safer-At-Home-Order-Signed-4.28.20.pdf",NA,NA,NA,NA,"ARW","2020-05-01"
"8","Alabama","government","ADM1",NA,"The Office of the Alabama Governor","government","protect_high_risk_populations",2020-03-20,2020-03-20,2020-05-15,"https://governor.alabama.gov/assets/2020/04/Safer-At-Home-Order-Signed-4.28.20.pdf",NA,NA,NA,"2020-05-08","DMO","2020-05-08"
"9","Alabama","government","ADM0",NA,"The Office of the Alabama Governor","government","prohibit_business",2020-04-30,2020-04-30,2020-05-15,"https://governor.alabama.gov/assets/2020/04/Safer-At-Home-Order-Signed-4.28.20.pdf",NA,NA,"Medical services to open","2020-05-08","DMO","2020-05-08"
"10","Alabama","government","ADM1",NA,"The Office of the Alabama Governor","government","prohibit_business",2020-03-19,2020-03-19,2020-05-15,"https://governor.alabama.gov/assets/2020/04/Safer-At-Home-Order-Signed-4.28.20.pdf",NA,NA,"Restaurants dine out only","2020-05-08","DMO","2020-05-08"
"11","Alabama","government","ADM1",NA,"The Office of the Alabama Governor","government","shelter_in_place",2020-04-03,2020-04-04,2020-04-30,"https://governor.alabama.gov/assets/2020/04/Final-Statewide-Order-4.3.2020.pdf",NA,NA,NA,NA,"ARW","2020-04-07"
"12","Alabama","government","ADM1","https://governor.alabama.gov/newsroom/category/press-releases/","Office of the Governor","government","state_of_emergency",2020-03-13,NA,NA,"https://governor.alabama.gov/newsroom/2020/03/state-of-emergency-coronavirus-covid-19/",NA,NA,NA,"2020-03-18","DMO","2020-03-21"
"13","Alaska","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Alaska","government","ADM1",NA,"The Office of the Alaska Governor","government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Alaska","government","ADM1",NA,"The Office of the Alaska Governor","government","gathering_size_limited",2020-04-28,2020-05-08,NA,"https://covid19.alaska.gov/reopen/","50",NA,"Phase 2 - religious services and small gatherings < 50","2020-05-08","DMO","2020-05-08"
"16","Alaska","government","ADM2",NA,"The Office of the Alaska Governor","government","gathering_size_limited",2020-04-28,2020-04-28,2020-05-08,"https://covid19.alaska.gov/health-mandates/","20",NA,"Phase 1 - religious services <50, small gatherings < 20","2020-05-08","DMO","2020-05-08"
"17","Alaska","government","ADM1",NA,"The Office of the Alaska Governor","government","non-contact school",2020-03-13,2020-03-16,2020-03-30,"http://dhss.alaska.gov/News/Documents/press/2020/SOA_03132020_COVID-19_HealthMandate.pdf",NA,NA,NA,"2020-03-18","DMO","2020-03-21"
"18","Alaska","government","ADM1",NA,"The Office of the Alaska Governor","government","non-contact school",2020-04-09,2020-03-16,2020-05-31,"https://www.documentcloud.org/documents/6834405-04092020-SOA-COVID-19-Health-Mandate-013.html",NA,NA,"school closure extended to end of school year 2019-2020","2020-05-05","TCO","2020-05-05"
