"","NAME","DATE","mandatory_traveler_quarantine","prohibit_restaurants","prohibit_business","non-contact_school","state_of_emergency","gathering_size_limited","public_health_emergency","shelter_in_place","travel_screening","close_public_spaces","social_distancing","gathering_size","monitoring","well_being","animal_distancing","non_contact_infrastructure","prohibit_travel","international_travel_quarantine","protect_high_risk_populations","personal_hygiene","environmental_hygiene","Intervention_Score"
"1","Alabama",2020-02-01,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"2","Alabama",2020-02-02,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"3","Alabama",2020-02-03,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"4","Alabama",2020-02-04,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"5","Alabama",2020-02-05,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"6","Alabama",2020-02-06,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"7","Alabama",2020-02-07,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"8","Alabama",2020-02-08,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"9","Alabama",2020-02-09,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"10","Alabama",2020-02-10,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"11","Alabama",2020-02-11,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"12","Alabama",2020-02-12,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"13","Alabama",2020-02-13,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"14","Alabama",2020-02-14,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"15","Alabama",2020-02-15,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"16","Alabama",2020-02-16,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"17","Alabama",2020-02-17,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"18","Alabama",2020-02-18,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"19","Alabama",2020-02-19,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"20","Alabama",2020-02-20,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"21","Alabama",2020-02-21,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"22","Alabama",2020-02-22,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"23","Alabama",2020-02-23,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"24","Alabama",2020-02-24,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"25","Alabama",2020-02-25,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"26","Alabama",2020-02-26,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
