"date_recovered","province","cumulative_recovered"
2020-06-01,"Alberta",6501
2020-05-31,"Alberta",6283
2020-05-30,"Alberta",6245
2020-05-29,"Alberta",6220
2020-05-28,"Alberta",6160
2020-05-27,"Alberta",6106
2020-05-26,"Alberta",6048
2020-05-25,"Alberta",5979
2020-05-24,"Alberta",5924
2020-05-23,"Alberta",5869
2020-05-22,"Alberta",5801
2020-05-21,"Alberta",5710
2020-05-20,"Alberta",5637
2020-05-19,"Alberta",5584
2020-05-18,"Alberta",5519
2020-05-17,"Alberta",5453
2020-05-16,"Alberta",5377
2020-05-15,"Alberta",5317
2020-05-14,"Alberta",5205
2020-05-13,"Alberta",5076
2020-05-12,"Alberta",4866
2020-05-11,"Alberta",4659
2020-05-10,"Alberta",4389
2020-05-09,"Alberta",4204
2020-05-08,"Alberta",4020
2020-05-07,"Alberta",3809
2020-05-06,"Alberta",3552
2020-05-05,"Alberta",3219
2020-05-04,"Alberta",2942
2020-05-03,"Alberta",2713
2020-05-02,"Alberta",2534
2020-05-01,"Alberta",2359
2020-04-30,"Alberta",2161
2020-04-29,"Alberta",1953
2020-04-28,"Alberta",1800
2020-04-27,"Alberta",1664
2020-04-26,"Alberta",1549
2020-04-25,"Alberta",1471
2020-04-24,"Alberta",1397
2020-04-23,"Alberta",1357
2020-04-22,"Alberta",1310
2020-04-21,"Alberta",1273
2020-04-20,"Alberta",1230
2020-04-19,"Alberta",1198
2020-04-18,"Alberta",1162
2020-04-17,"Alberta",1124
2020-04-16,"Alberta",914
2020-04-15,"Alberta",914
2020-04-14,"Alberta",914
2020-04-13,"Alberta",877
2020-04-12,"Alberta",823
2020-04-11,"Alberta",774
2020-04-10,"Alberta",713
2020-04-09,"Alberta",592
2020-04-08,"Alberta",519
2020-04-07,"Alberta",447
2020-04-06,"Alberta",361
2020-04-05,"Alberta",279
2020-04-04,"Alberta",196
2020-04-03,"Alberta",196
2020-04-02,"Alberta",174
2020-04-01,"Alberta",142
2020-03-31,"Alberta",120
2020-03-30,"Alberta",94
2020-03-29,"Alberta",73
2020-03-28,"Alberta",53
2020-03-27,"Alberta",33
2020-03-26,"Alberta",27
