"date_recovered","province","cumulative_recovered"
2020-04-28,"Alberta",1800
2020-04-27,"Alberta",1664
2020-04-26,"Alberta",1549
2020-04-25,"Alberta",1471
2020-04-24,"Alberta",1397
2020-04-23,"Alberta",1357
2020-04-22,"Alberta",1310
2020-04-21,"Alberta",1273
2020-04-20,"Alberta",1230
2020-04-19,"Alberta",1198
2020-04-18,"Alberta",1162
2020-04-17,"Alberta",1124
2020-04-16,"Alberta",914
2020-04-15,"Alberta",914
2020-04-14,"Alberta",914
2020-04-13,"Alberta",877
2020-04-12,"Alberta",823
2020-04-11,"Alberta",774
2020-04-10,"Alberta",713
2020-04-09,"Alberta",592
2020-04-08,"Alberta",519
2020-04-07,"Alberta",447
2020-04-06,"Alberta",361
2020-04-05,"Alberta",279
2020-04-04,"Alberta",196
2020-04-03,"Alberta",196
2020-04-02,"Alberta",174
2020-04-01,"Alberta",142
2020-03-31,"Alberta",120
2020-03-30,"Alberta",94
2020-03-29,"Alberta",73
2020-03-28,"Alberta",53
2020-03-27,"Alberta",33
2020-03-26,"Alberta",27
2020-03-25,"Alberta",3
2020-03-24,"Alberta",3
2020-03-23,"Alberta",3
2020-03-22,"Alberta",3
2020-03-21,"Alberta",3
2020-03-20,"Alberta",3
2020-03-19,"Alberta",2
2020-03-18,"Alberta",0
2020-03-17,"Alberta",0
2020-03-16,"Alberta",0
2020-03-15,"Alberta",0
2020-03-14,"Alberta",0
2020-03-13,"Alberta",0
2020-03-12,"Alberta",0
2020-03-11,"Alberta",0
2020-03-10,"Alberta",0
2020-03-09,"Alberta",0
2020-03-08,"Alberta",0
2020-03-07,"Alberta",0
2020-03-06,"Alberta",0
2020-03-05,"Alberta",0
2020-03-04,"Alberta",NA
2020-03-03,"Alberta",NA
2020-03-02,"Alberta",NA
2020-03-01,"Alberta",NA
2020-02-29,"Alberta",NA
2020-02-28,"Alberta",NA
2020-02-27,"Alberta",NA
2020-02-26,"Alberta",NA
2020-02-25,"Alberta",NA
2020-02-24,"Alberta",NA
2020-02-23,"Alberta",NA
2020-02-22,"Alberta",NA
2020-02-21,"Alberta",NA
2020-02-20,"Alberta",NA
2020-02-19,"Alberta",NA
2020-02-18,"Alberta",NA
2020-02-17,"Alberta",NA
2020-02-16,"Alberta",NA
2020-02-15,"Alberta",NA
2020-02-14,"Alberta",NA
2020-02-13,"Alberta",NA
2020-02-12,"Alberta",NA
2020-04-28,"BC",1231
2020-04-27,"BC",1190
2020-04-26,"BC",1137
2020-04-25,"BC",1137
2020-04-24,"BC",1114
2020-04-23,"BC",1092
2020-04-22,"BC",1079
2020-04-21,"BC",1041
2020-04-20,"BC",1039
2020-04-19,"BC",987
2020-04-18,"BC",987
2020-04-17,"BC",966
2020-04-16,"BC",966
2020-04-15,"BC",955
2020-04-14,"BC",942
2020-04-13,"BC",926
2020-04-12,"BC",905
2020-04-11,"BC",905
2020-04-10,"BC",879
2020-04-09,"BC",858
2020-04-08,"BC",838
2020-04-07,"BC",805
2020-04-06,"BC",783
2020-04-05,"BC",704
2020-04-04,"BC",704
2020-04-03,"BC",673
2020-04-02,"BC",641
2020-04-01,"BC",606
2020-03-31,"BC",507
2020-03-30,"BC",469
2020-03-29,"BC",396
2020-03-28,"BC",396
2020-03-27,"BC",275
2020-03-26,"BC",186
2020-03-25,"BC",183
2020-03-24,"BC",173
2020-03-23,"BC",100
2020-03-22,"BC",6
2020-03-21,"BC",6
2020-03-20,"BC",6
2020-03-19,"BC",5
2020-03-18,"BC",5
2020-03-17,"BC",5
2020-03-16,"BC",5
2020-03-15,"BC",5
2020-03-14,"BC",5
2020-03-13,"BC",5
