"date_testing","province","cumulative_testing","testing_info"
2020-05-14,"Alberta",200218,""
2020-05-13,"Alberta",195402,""
2020-05-12,"Alberta",191330,""
2020-05-11,"Alberta",188157,""
2020-05-10,"Alberta",185293,""
2020-05-09,"Alberta",181107,""
2020-05-08,"Alberta",177559,""
2020-05-07,"Alberta",174327,""
2020-05-06,"Alberta",170509,""
2020-05-05,"Alberta",167015,""
2020-05-04,"Alberta",164722,""
2020-05-03,"Alberta",161245,""
2020-05-02,"Alberta",157517,""
2020-05-01,"Alberta",153766,""
2020-04-30,"Alberta",148937,""
2020-04-29,"Alberta",143886,""
2020-04-28,"Alberta",138681,""
2020-04-27,"Alberta",135442,""
2020-04-26,"Alberta",131572,""
2020-04-25,"Alberta",127165,""
2020-04-24,"Alberta",122447,""
2020-04-23,"Alberta",117835,""
2020-04-22,"Alberta",113499,""
2020-04-21,"Alberta",109015,""
2020-04-20,"Alberta",105317,""
2020-04-19,"Alberta",101323,""
2020-04-18,"Alberta",96897,""
2020-04-17,"Alberta",92805,""
2020-04-16,"Alberta",85502,""
2020-04-15,"Alberta",85502,""
2020-04-14,"Alberta",82649,""
2020-04-13,"Alberta",79781,""
2020-04-12,"Alberta",77316,""
2020-04-11,"Alberta",75278,""
2020-04-10,"Alberta",72370,""
2020-04-09,"Alberta",70247,""
2020-04-08,"Alberta",68762,""
2020-04-07,"Alberta",67117,""
2020-04-06,"Alberta",65914,""
2020-04-05,"Alberta",65093,""
2020-04-04,"Alberta",64108,""
2020-04-03,"Alberta",61960,""
2020-04-02,"Alberta",57096,""
2020-04-01,"Alberta",53141,""
2020-03-31,"Alberta",48692,""
2020-03-30,"Alberta",46057,""
2020-03-29,"Alberta",44999,""
2020-03-28,"Alberta",42527,""
2020-03-27,"Alberta",38215,""
2020-03-26,"Alberta",36660,""
2020-03-25,"Alberta",35508,""
2020-03-24,"Alberta",32776,""
2020-03-23,"Alberta",30058,""
2020-03-22,"Alberta",26999,""
2020-03-21,"Alberta",23742,""
2020-03-20,"Alberta",20360,""
2020-03-19,"Alberta",17013,""
2020-03-18,"Alberta",14566,""
2020-03-17,"Alberta",12355,""
2020-03-16,"Alberta",10598,""
2020-03-15,"Alberta",7108,""
2020-05-14,"BC",116764,""
2020-05-13,"BC",114761,""
2020-05-12,"BC",112994,""
2020-05-11,"BC",111498,""
2020-05-10,"BC",104994,""
2020-05-09,"BC",104994,""
2020-05-08,"BC",104994,""
2020-05-07,"BC",102710,""
2020-05-06,"BC",100093,""
2020-05-05,"BC",98199,""
2020-05-04,"BC",96517,""
2020-05-03,"BC",88670,""
2020-05-02,"BC",88670,""
2020-05-01,"BC",88670,""
2020-04-30,"BC",86030,""
2020-04-29,"BC",83425,""
2020-04-28,"BC",80888,""
2020-04-27,"BC",78665,""
2020-04-26,"BC",71415,""
2020-04-25,"BC",71415,""
2020-04-24,"BC",71415,""
2020-04-23,"BC",68553,""
2020-04-22,"BC",66977,""
2020-04-21,"BC",65545,""
2020-04-20,"BC",64375,""
2020-04-19,"BC",60668,""
2020-04-18,"BC",60668,""
2020-04-17,"BC",60668,""
2020-04-16,"BC",59129,""
2020-04-15,"BC",57997,"Change in reported testing definition."
2020-04-14,"BC",58626,""
2020-04-13,"BC",56142,""
2020-04-12,"BC",53505,""
2020-04-11,"BC",53505,""
2020-04-10,"BC",53505,""
2020-04-09,"BC",53505,""
2020-04-08,"BC",52412,""
2020-04-07,"BC",51423,""
2020-04-06,"BC",50350,""
2020-04-05,"BC",48508,""
2020-04-04,"BC",48508,""
2020-04-03,"BC",47352,""
2020-04-02,"BC",45966,""
2020-04-01,"BC",44639,""
2020-03-31,"BC",43229,""
2020-03-30,"BC",42028,""
2020-03-29,"BC",38697,""
2020-03-28,"BC",38697,""
2020-03-27,"BC",36643,""
2020-03-26,"BC",34561,""
2020-03-25,"BC",31739,""
2020-03-24,"BC",26681,""
2020-03-23,"BC",26681,""
2020-03-22,"BC",26681,""
2020-03-21,"BC",21296,""
2020-03-20,"BC",17912,""
2020-03-19,"BC",6326,""
2020-03-18,"BC",6326,""
2020-03-17,"BC",6326,""
2020-03-16,"BC",6326,""
2020-03-15,"BC",6326,""
2020-05-14,"Manitoba",32244,""
2020-05-13,"Manitoba",31946,""
2020-05-12,"Manitoba",31440,""
2020-05-11,"Manitoba",31029,""
2020-05-10,"Manitoba",30647,""
2020-05-09,"Manitoba",30014,""
2020-05-08,"Manitoba",29343,""
2020-05-07,"Manitoba",28810,""
2020-05-06,"Manitoba",28294,""
2020-05-05,"Manitoba",27775,""
2020-05-04,"Manitoba",27446,""
2020-05-03,"Manitoba",26806,""
