"date_testing","province","cumulative_testing","testing_info"
2020-09-07,"Alberta",1005001,""
2020-09-06,"Alberta",1005001,""
2020-09-05,"Alberta",1005001,""
2020-09-04,"Alberta",1005001,""
2020-09-03,"Alberta",994289,""
2020-09-02,"Alberta",984736,""
2020-09-01,"Alberta",976423,""
2020-08-31,"Alberta",967083,""
2020-08-30,"Alberta",956863,""
2020-08-29,"Alberta",945658,""
2020-08-28,"Alberta",933365,""
2020-08-27,"Alberta",922397,""
2020-08-26,"Alberta",912302,""
2020-08-25,"Alberta",903052,""
2020-08-24,"Alberta",894611,""
2020-08-23,"Alberta",884436,""
2020-08-22,"Alberta",874340,""
2020-08-21,"Alberta",865835,""
2020-08-20,"Alberta",855968,""
2020-08-19,"Alberta",846681,""
2020-08-18,"Alberta",837649,""
2020-08-17,"Alberta",829622,""
2020-08-16,"Alberta",818736,""
2020-08-15,"Alberta",810073,""
2020-08-14,"Alberta",801360,""
2020-08-13,"Alberta",793114,""
2020-08-12,"Alberta",785361,""
2020-08-11,"Alberta",777325,""
2020-08-10,"Alberta",770266,""
2020-08-09,"Alberta",761487,""
2020-08-08,"Alberta",751321,""
2020-08-07,"Alberta",743885,""
2020-08-06,"Alberta",735322,""
2020-08-05,"Alberta",727335,""
2020-08-04,"Alberta",720111,""
2020-08-03,"Alberta",712875,""
2020-08-02,"Alberta",705942,""
2020-08-01,"Alberta",696798,""
2020-07-31,"Alberta",685297,""
2020-07-30,"Alberta",676913,""
2020-07-29,"Alberta",668226,""
2020-07-28,"Alberta",659242,""
2020-07-27,"Alberta",651335,""
2020-07-26,"Alberta",640718,""
2020-07-25,"Alberta",630870,""
2020-07-24,"Alberta",623422,""
2020-07-23,"Alberta",614692,""
2020-07-22,"Alberta",606465,""
2020-07-21,"Alberta",598317,""
2020-07-20,"Alberta",590502,""
2020-07-19,"Alberta",566972,""
2020-07-18,"Alberta",566972,""
2020-07-17,"Alberta",566972,""
2020-07-16,"Alberta",560493,""
2020-07-15,"Alberta",552276,""
2020-07-14,"Alberta",545902,""
2020-07-13,"Alberta",540102,""
2020-07-12,"Alberta",514970,""
2020-07-11,"Alberta",514970,""
2020-07-10,"Alberta",514970,""
2020-07-09,"Alberta",507169,""
2020-07-08,"Alberta",500203,""
2020-07-07,"Alberta",493935,""
2020-07-06,"Alberta",487915,""
2020-07-05,"Alberta",470809,""
2020-07-04,"Alberta",470809,""
2020-07-03,"Alberta",470809,""
2020-07-02,"Alberta",464070,""
2020-07-01,"Alberta",449451,""
2020-06-30,"Alberta",449451,""
2020-06-29,"Alberta",442253,""
2020-06-28,"Alberta",435254,""
2020-06-27,"Alberta",428743,""
2020-06-26,"Alberta",422351,""
2020-06-25,"Alberta",415716,""
2020-06-24,"Alberta",409352,""
2020-06-23,"Alberta",402837,""
2020-06-22,"Alberta",396300,""
2020-06-21,"Alberta",389405,""
2020-06-20,"Alberta",381075,""
2020-06-19,"Alberta",373724,""
2020-06-18,"Alberta",364729,""
2020-06-17,"Alberta",356818,""
2020-06-16,"Alberta",349836,""
2020-06-15,"Alberta",343311,""
2020-06-14,"Alberta",339849,""
2020-06-13,"Alberta",331938,""
2020-06-12,"Alberta",325148,""
2020-06-11,"Alberta",317402,""
2020-06-10,"Alberta",310271,""
2020-06-09,"Alberta",303689,""
2020-06-08,"Alberta",298696,""
2020-06-07,"Alberta",287671,""
2020-06-06,"Alberta",287671,""
2020-06-05,"Alberta",281979,""
2020-06-04,"Alberta",275524,""
2020-06-03,"Alberta",271298,""
2020-06-02,"Alberta",266301,""
2020-06-01,"Alberta",263074,""
2020-05-31,"Alberta",260365,""
2020-05-30,"Alberta",256227,""
2020-05-29,"Alberta",253459,""
2020-05-28,"Alberta",249705,""
2020-05-27,"Alberta",245949,""
2020-05-26,"Alberta",242781,""
2020-05-25,"Alberta",239799,""
2020-05-24,"Alberta",236789,""
2020-05-23,"Alberta",232774,""
2020-05-22,"Alberta",228793,""
2020-05-21,"Alberta",225588,""
2020-05-20,"Alberta",221571,""
2020-05-19,"Alberta",218964,""
2020-05-18,"Alberta",216536,""
2020-05-17,"Alberta",213078,""
2020-05-16,"Alberta",209317,""
2020-05-15,"Alberta",204723,""
2020-05-14,"Alberta",200218,""
2020-05-13,"Alberta",195402,""
2020-05-12,"Alberta",191330,""
2020-05-11,"Alberta",188157,""
2020-05-10,"Alberta",185293,""
2020-05-09,"Alberta",181107,""
2020-05-08,"Alberta",177559,""
2020-05-07,"Alberta",174327,""
2020-05-06,"Alberta",170509,""
2020-05-05,"Alberta",167015,""
2020-05-04,"Alberta",164722,""
2020-05-03,"Alberta",161245,""
2020-05-02,"Alberta",157517,""
2020-05-01,"Alberta",153766,""
2020-04-30,"Alberta",148937,""
2020-04-29,"Alberta",143886,""
2020-04-28,"Alberta",138681,""
2020-04-27,"Alberta",135442,""
2020-04-26,"Alberta",131572,""
2020-04-25,"Alberta",127165,""
2020-04-24,"Alberta",122447,""
2020-04-23,"Alberta",117835,""
2020-04-22,"Alberta",113499,""
2020-04-21,"Alberta",109015,""
2020-04-20,"Alberta",105317,""
2020-04-19,"Alberta",101323,""
2020-04-18,"Alberta",96897,""
2020-04-17,"Alberta",92805,""
2020-04-16,"Alberta",85502,""
2020-04-15,"Alberta",85502,""
2020-04-14,"Alberta",82649,""
2020-04-13,"Alberta",79781,""
2020-04-12,"Alberta",77316,""
2020-04-11,"Alberta",75278,""
2020-04-10,"Alberta",72370,""
2020-04-09,"Alberta",70247,""
2020-04-08,"Alberta",68762,""
2020-04-07,"Alberta",67117,""
2020-04-06,"Alberta",65914,""
2020-04-05,"Alberta",65093,""
2020-04-04,"Alberta",64108,""
2020-04-03,"Alberta",61960,""
2020-04-02,"Alberta",57096,""
2020-04-01,"Alberta",53141,""
2020-03-31,"Alberta",48692,""
2020-03-30,"Alberta",46057,""
2020-03-29,"Alberta",44999,""
2020-03-28,"Alberta",42527,""
2020-03-27,"Alberta",38215,""
2020-03-26,"Alberta",36660,""
2020-03-25,"Alberta",35508,""
2020-03-24,"Alberta",32776,""
2020-03-23,"Alberta",30058,""
2020-03-22,"Alberta",26999,""
2020-03-21,"Alberta",23742,""
2020-03-20,"Alberta",20360,""
2020-03-19,"Alberta",17013,""
2020-03-18,"Alberta",14566,""
2020-03-17,"Alberta",12355,""
2020-03-16,"Alberta",10598,""
2020-03-15,"Alberta",7108,""
2020-09-07,"BC",386121,""
2020-09-06,"BC",386121,""
2020-09-05,"BC",386121,""
2020-09-04,"BC",386121,""
2020-09-03,"BC",380144,""
2020-09-02,"BC",374409,""
2020-09-01,"BC",369162,""
2020-08-31,"BC",366635,""
2020-08-30,"BC",353174,""
2020-08-29,"BC",353174,""
2020-08-28,"BC",353174,""
2020-08-27,"BC",347757,""
2020-08-26,"BC",343165,""
2020-08-25,"BC",338756,""
2020-08-24,"BC",336726,""
2020-08-23,"BC",325359,""
2020-08-22,"BC",325359,""
2020-08-21,"BC",325359,""
2020-08-20,"BC",320989,""
2020-08-19,"BC",316782,""
2020-08-18,"BC",313285,""
2020-08-17,"BC",310960,""
2020-08-16,"BC",300230,""
2020-08-15,"BC",300230,""
2020-08-14,"BC",300230,""
2020-08-13,"BC",296742,""
2020-08-12,"BC",293127,""
2020-08-11,"BC",290150,""
2020-08-10,"BC",288078,""
2020-08-09,"BC",279722,""
2020-08-08,"BC",279722,""
2020-08-07,"BC",279722,""
2020-08-06,"BC",276739,""
2020-08-05,"BC",274179,""
2020-08-04,"BC",272453,""
2020-08-03,"BC",265004,""
2020-08-02,"BC",265004,""
2020-08-01,"BC",265004,""
2020-07-31,"BC",265004,""
2020-07-30,"BC",261738,""
2020-07-29,"BC",258368,""
2020-07-28,"BC",255728,""
2020-07-27,"BC",253873,""
2020-07-26,"BC",252004,""
2020-07-25,"BC",246715,""
2020-07-24,"BC",246715,""
2020-07-23,"BC",244149,""
2020-07-22,"BC",241013,""
2020-07-21,"BC",238346,""
2020-07-20,"BC",236669,""
2020-07-19,"BC",229293,""
2020-07-18,"BC",229293,""
2020-07-17,"BC",229293,""
2020-07-16,"BC",226147,""
2020-07-15,"BC",223493,""
2020-07-14,"BC",221097,""
2020-07-13,"BC",219601,""
2020-07-12,"BC",212459,""
2020-07-11,"BC",212459,""
2020-07-10,"BC",212459,""
2020-07-09,"BC",209835,""
2020-07-08,"BC",207696,""
2020-07-07,"BC",205637,""
2020-07-06,"BC",204396,""
2020-07-05,"BC",198765,""
2020-07-04,"BC",198765,""
2020-07-03,"BC",198765,""
2020-07-02,"BC",197246,""
2020-07-01,"BC",193752,""
2020-06-30,"BC",193752,""
2020-06-29,"BC",192432,""
2020-06-28,"BC",187748,""
2020-06-27,"BC",187748,""
2020-06-26,"BC",187748,""
2020-06-25,"BC",185759,""
2020-06-24,"BC",183368,""
2020-06-23,"BC",181704,""
2020-06-22,"BC",180473,""
2020-06-21,"BC",175454,""
2020-06-20,"BC",175454,""
2020-06-19,"BC",175454,""
2020-06-18,"BC",173607,""
2020-06-17,"BC",171583,""
2020-06-16,"BC",169717,""
2020-06-15,"BC",168248,""
2020-06-14,"BC",166933,""
2020-06-13,"BC",165256,""
2020-06-12,"BC",165256,""
2020-06-11,"BC",163356,""
2020-06-10,"BC",161434,""
2020-06-09,"BC",159995,""
2020-06-08,"BC",158040,""
2020-06-07,"BC",153359,""
2020-06-06,"BC",153359,""
2020-06-05,"BC",153359,""
2020-06-04,"BC",151458,""
2020-06-03,"BC",149477,""
2020-06-02,"BC",147757,""
2020-06-01,"BC",146432,""
2020-05-31,"BC",145266,""
2020-05-30,"BC",141392,""
2020-05-29,"BC",141392,""
2020-05-28,"BC",140136,""
2020-05-27,"BC",138043,""
2020-05-26,"BC",136321,""
2020-05-25,"BC",135190,""
2020-05-24,"BC",129942,""
