"date_testing","province","cumulative_testing","testing_info"
2020-07-01,"Alberta",449451,""
2020-06-30,"Alberta",449451,""
2020-06-29,"Alberta",442253,""
2020-06-28,"Alberta",435254,""
2020-06-27,"Alberta",428743,""
2020-06-26,"Alberta",422351,""
2020-06-25,"Alberta",415716,""
2020-06-24,"Alberta",409352,""
2020-06-23,"Alberta",402837,""
2020-06-22,"Alberta",396300,""
2020-06-21,"Alberta",389405,""
2020-06-20,"Alberta",381075,""
2020-06-19,"Alberta",373724,""
2020-06-18,"Alberta",364729,""
2020-06-17,"Alberta",356818,""
2020-06-16,"Alberta",349836,""
2020-06-15,"Alberta",343311,""
2020-06-14,"Alberta",339849,""
2020-06-13,"Alberta",331938,""
2020-06-12,"Alberta",325148,""
2020-06-11,"Alberta",317402,""
2020-06-10,"Alberta",310271,""
2020-06-09,"Alberta",303689,""
2020-06-08,"Alberta",298696,""
2020-06-07,"Alberta",287671,""
2020-06-06,"Alberta",287671,""
2020-06-05,"Alberta",281979,""
2020-06-04,"Alberta",275524,""
2020-06-03,"Alberta",271298,""
2020-06-02,"Alberta",266301,""
2020-06-01,"Alberta",263074,""
2020-05-31,"Alberta",260365,""
2020-05-30,"Alberta",256227,""
2020-05-29,"Alberta",253459,""
2020-05-28,"Alberta",249705,""
2020-05-27,"Alberta",245949,""
2020-05-26,"Alberta",242781,""
2020-05-25,"Alberta",239799,""
2020-05-24,"Alberta",236789,""
2020-05-23,"Alberta",232774,""
2020-05-22,"Alberta",228793,""
2020-05-21,"Alberta",225588,""
2020-05-20,"Alberta",221571,""
2020-05-19,"Alberta",218964,""
2020-05-18,"Alberta",216536,""
2020-05-17,"Alberta",213078,""
2020-05-16,"Alberta",209317,""
2020-05-15,"Alberta",204723,""
2020-05-14,"Alberta",200218,""
2020-05-13,"Alberta",195402,""
2020-05-12,"Alberta",191330,""
2020-05-11,"Alberta",188157,""
2020-05-10,"Alberta",185293,""
2020-05-09,"Alberta",181107,""
2020-05-08,"Alberta",177559,""
2020-05-07,"Alberta",174327,""
2020-05-06,"Alberta",170509,""
2020-05-05,"Alberta",167015,""
2020-05-04,"Alberta",164722,""
2020-05-03,"Alberta",161245,""
2020-05-02,"Alberta",157517,""
2020-05-01,"Alberta",153766,""
2020-04-30,"Alberta",148937,""
2020-04-29,"Alberta",143886,""
2020-04-28,"Alberta",138681,""
2020-04-27,"Alberta",135442,""
2020-04-26,"Alberta",131572,""
2020-04-25,"Alberta",127165,""
2020-04-24,"Alberta",122447,""
2020-04-23,"Alberta",117835,""
2020-04-22,"Alberta",113499,""
2020-04-21,"Alberta",109015,""
2020-04-20,"Alberta",105317,""
2020-04-19,"Alberta",101323,""
2020-04-18,"Alberta",96897,""
2020-04-17,"Alberta",92805,""
2020-04-16,"Alberta",85502,""
2020-04-15,"Alberta",85502,""
2020-04-14,"Alberta",82649,""
2020-04-13,"Alberta",79781,""
2020-04-12,"Alberta",77316,""
2020-04-11,"Alberta",75278,""
2020-04-10,"Alberta",72370,""
2020-04-09,"Alberta",70247,""
2020-04-08,"Alberta",68762,""
2020-04-07,"Alberta",67117,""
2020-04-06,"Alberta",65914,""
2020-04-05,"Alberta",65093,""
2020-04-04,"Alberta",64108,""
2020-04-03,"Alberta",61960,""
2020-04-02,"Alberta",57096,""
2020-04-01,"Alberta",53141,""
2020-03-31,"Alberta",48692,""
2020-03-30,"Alberta",46057,""
2020-03-29,"Alberta",44999,""
2020-03-28,"Alberta",42527,""
2020-03-27,"Alberta",38215,""
2020-03-26,"Alberta",36660,""
2020-03-25,"Alberta",35508,""
2020-03-24,"Alberta",32776,""
2020-03-23,"Alberta",30058,""
2020-03-22,"Alberta",26999,""
2020-03-21,"Alberta",23742,""
2020-03-20,"Alberta",20360,""
2020-03-19,"Alberta",17013,""
2020-03-18,"Alberta",14566,""
2020-03-17,"Alberta",12355,""
2020-03-16,"Alberta",10598,""
2020-03-15,"Alberta",7108,""
2020-07-01,"BC",193752,""
2020-06-30,"BC",193752,""
2020-06-29,"BC",192432,""
2020-06-28,"BC",187748,""
2020-06-27,"BC",187748,""
2020-06-26,"BC",187748,""
2020-06-25,"BC",185759,""
2020-06-24,"BC",183368,""
2020-06-23,"BC",181704,""
2020-06-22,"BC",180473,""
2020-06-21,"BC",175454,""
2020-06-20,"BC",175454,""
2020-06-19,"BC",175454,""
2020-06-18,"BC",173607,""
2020-06-17,"BC",171583,""
2020-06-16,"BC",169717,""
2020-06-15,"BC",168248,""
2020-06-14,"BC",166933,""
2020-06-13,"BC",165256,""
2020-06-12,"BC",165256,""
2020-06-11,"BC",163356,""
2020-06-10,"BC",161434,""
2020-06-09,"BC",159995,""
2020-06-08,"BC",158040,""
2020-06-07,"BC",153359,""
2020-06-06,"BC",153359,""
2020-06-05,"BC",153359,""
2020-06-04,"BC",151458,""
2020-06-03,"BC",149477,""
2020-06-02,"BC",147757,""
2020-06-01,"BC",146432,""
2020-05-31,"BC",145266,""
2020-05-30,"BC",141392,""
2020-05-29,"BC",141392,""
2020-05-28,"BC",140136,""
2020-05-27,"BC",138043,""
2020-05-26,"BC",136321,""
2020-05-25,"BC",135190,""
2020-05-24,"BC",129942,""
2020-05-23,"BC",129942,""
2020-05-22,"BC",129942,""
2020-05-21,"BC",127786,""
2020-05-20,"BC",126236,""
2020-05-19,"BC",125044,""
2020-05-18,"BC",118335,""
2020-05-17,"BC",118335,""
2020-05-16,"BC",118335,""
2020-05-15,"BC",118335,""
2020-05-14,"BC",116764,""
2020-05-13,"BC",114761,""
2020-05-12,"BC",112994,""
2020-05-11,"BC",111498,""
2020-05-10,"BC",104994,""
2020-05-09,"BC",104994,""
2020-05-08,"BC",104994,""
2020-05-07,"BC",102710,""
2020-05-06,"BC",100093,""
2020-05-05,"BC",98199,""
2020-05-04,"BC",96517,""
2020-05-03,"BC",88670,""
2020-05-02,"BC",88670,""
2020-05-01,"BC",88670,""
2020-04-30,"BC",86030,""
2020-04-29,"BC",83425,""
2020-04-28,"BC",80888,""
2020-04-27,"BC",78665,""
2020-04-26,"BC",71415,""
2020-04-25,"BC",71415,""
2020-04-24,"BC",71415,""
2020-04-23,"BC",68553,""
2020-04-22,"BC",66977,""
2020-04-21,"BC",65545,""
2020-04-20,"BC",64375,""
2020-04-19,"BC",60668,""
2020-04-18,"BC",60668,""
2020-04-17,"BC",60668,""
2020-04-16,"BC",59129,""
2020-04-15,"BC",57997,"Change in reported testing definition."
2020-04-14,"BC",58626,""
2020-04-13,"BC",56142,""
2020-04-12,"BC",53505,""
2020-04-11,"BC",53505,""
2020-04-10,"BC",53505,""
2020-04-09,"BC",53505,""
2020-04-08,"BC",52412,""
2020-04-07,"BC",51423,""
