"","ADM_scale","NAME","city_name","institution","institution_type","announcement_date","start_date","end_date","intervention_type","public_health_mobilization","Source_URL","gathering_size","notes","access_date","who_by","last_checked"
"1","ADM1","Georgia",NA,"Executive Order of the Govenor","Government",2020-02-28,NA,NA,"first",NA,"https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders",NA,NA,"2020-04-06","DMO","2020-04-06"
"2","ADM1","Georgia",NA,"Executive Order of the Govenor","Government",2020-03-14,2020-03-14,NA,"state_of_emergency",NA,"https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders",NA,NA,"2020-04-06","DMO","2020-04-06"
"3","ADM2","Georgia",NA,"Executive Order of the Govenor","Government",2020-04-08,2020-03-14,2020-05-13,"state_of_emergency",NA,"https://www.wsbtv.com/news/local/gov-kemp-extends-public-health-state-emergency/UPO7U4CC65HTBFBMJONKV6U2Z4/",NA,NA,NA,NA,NA
"4","ADM1","Georgia",NA,"Executive Order of the Govenor","Government",2020-03-14,NA,NA,NA,"deploying_health_workers","https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders",NA,NA,"2020-04-06","DMO","2020-04-06"
"5","ADM2","Georgia",NA,"Executive Order of the Govenor","Government",2020-04-01,2020-04-03,2020-04-13,"shelter_in_place",NA,"https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders",NA,NA,"2020-04-06","DMO","2020-04-06"
"6","ADM1","Georgia",NA,"Department of Public Health",NA,2020-02-26,NA,NA,"first",NA,"https://www.facebook.com/715595515123557/photos/pcb.3445828118766936/3445826795433735/?type=3&theater",NA,NA,"2020-03-22","ARW","2020-03-22"
"7","ADM1","Georgia",NA,"Board of Regents of the University System of Georgia","Academic",2020-03-12,2020-03-16,NA,"no_contact_school",NA,"https://www.uga.edu/coronavirus/messages/archnews-2020-03-12-2.php",NA,NA,"2020-03-22","ARW","2020-03-22"
"8","ADM1","Georgia",NA,"Executive Order of the Govenor","Government",2020-03-13,2020-03-14,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"9","ADM1","Georgia",NA,"Executive Order of the Govenor","Government",2020-03-16,2020-03-18,2020-03-31,"no_contact_school",NA,NA,NA,NA,"2020-03-21","ARW","2020-03-22"
"10","ADM1","Georgia",NA,"Executive Order of the Govenor","Government",2020-03-23,2020-03-24,2020-04-06,"prohibit_business",NA,"https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders",NA,"bars closed","2020-03-23","ARW","2020-03-23"
