"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"1","China","Anhui Province",990,0,0,6,984,"2020-04-01"
"2","China","Beijing Municipality",582,150,164,8,424,"2020-04-01"
"3","China","Chongqing Municipality",579,3,1,6,570,"2020-04-01"
"4","China","Fujian Province",345,45,3,1,299,"2020-04-01"
"5","China","Gansu province",138,9,0,2,127,"2020-04-01"
"6","China","Guangdong Province",1507,134,10,8,1365,"2020-04-01"
"7","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-01"
"8","China","Guizhou Province",147,1,0,2,144,"2020-04-01"
"9","China","Hainan Province",168,0,0,6,162,"2020-04-01"
"10","China","Hebei Province",325,9,0,6,310,"2020-04-01"
"11","China","Heilongjiang Province",488,6,0,13,469,"2020-04-01"
"12","China","Henan Province",1276,3,0,22,1251,"2020-04-01"
"13","China","Hong Kong Special Administrative Region",765,614,55,4,147,"2020-04-01"
"14","China","Hubei Province",67802,1283,0,3193,63326,"2020-04-01"
"15","China","Hunan Province",1019,1,0,4,1014,"2020-04-01"
"16","China","Inner Mongolia Autonomous Region",117,42,0,1,74,"2020-04-01"
"17","China","Jiangsu Province",647,16,3,0,631,"2020-04-01"
"18","China","Jiangxi Province",937,1,0,1,935,"2020-04-01"
"19","China","Jilin Province",98,5,2,1,92,"2020-04-01"
"20","China","Liaoning Province",140,14,0,2,124,"2020-04-01"
"21","China","Macao Special Administrative Region",41,31,9,0,10,"2020-04-01"
"22","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-01"
"23","China","Qinghai Province",18,0,0,0,18,"2020-04-01"
"24","China","Shaanxi Province",255,10,1,3,242,"2020-04-01"
"25","China","Shandong Province",775,15,14,7,753,"2020-04-01"
"26","China","Shanghai Municipality",522,173,19,6,343,"2020-04-01"
"27","China","Shanxi Province",137,4,4,0,133,"2020-04-01"
"28","China","Sichuan Province",554,14,13,3,537,"2020-04-01"
"29","China","Taiwan Province",329,285,0,5,39,"2020-04-01"
"30","China","Tianjin Municipality",176,38,0,3,135,"2020-04-01"
"31","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-01"
"32","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-01"
"33","China","Yunnan Province",183,9,0,2,172,"2020-04-01"
"34","China","Zhejiang Province",1258,29,3,1,1228,"2020-04-01"
"35","China","Anhui Province",297,0,0,0,5,"2020-02-01"
"36","China","Beijing Municipality",168,0,0,1,9,"2020-02-01"
"37","China","Chongqing Municipality",247,0,0,1,3,"2020-02-01"
"38","China","Fujian Province",144,0,0,0,0,"2020-02-01"
"39","China","Gansu province",40,0,0,0,0,"2020-02-01"
"40","China","Guangdong Province",535,0,0,0,14,"2020-02-01"
"41","China","Guangxi Zhuang Autonomous Region",100,0,0,0,2,"2020-02-01"
"42","China","Guizhou Province",29,0,0,0,2,"2020-02-01"
"43","China","Hainan Province",62,0,0,1,1,"2020-02-01"
"44","China","Hebei Province",96,0,0,1,0,"2020-02-01"
"45","China","Heilongjiang Province",80,0,0,2,2,"2020-02-01"
"46","China","Henan Province",422,0,0,2,3,"2020-02-01"
"47","China","Hong Kong Special Administrative Region",13,0,0,0,0,"2020-02-01"
"48","China","Hubei Province",7153,0,0,249,168,"2020-02-01"
"49","China","Hunan Province",389,0,0,0,8,"2020-02-01"
"50","China","Inner Mongolia Autonomous Region",23,0,0,0,1,"2020-02-01"
"51","China","Jiangsu Province",202,0,0,0,6,"2020-02-01"
"52","China","Jiangxi Province",286,0,0,0,9,"2020-02-01"
"53","China","Jilin Province",17,0,0,0,1,"2020-02-01"
"54","China","Liaoning Province",64,0,0,0,1,"2020-02-01"
"55","China","Macao Special Administrative Region",7,0,0,0,0,"2020-02-01"
"56","China","Ningxia Hui Autonomous Region",26,0,0,0,0,"2020-02-01"
"57","China","Qinghai Province",9,0,0,0,0,"2020-02-01"
"58","China","Shaanxi Province",101,0,0,0,0,"2020-02-01"
"59","China","Shandong Province",206,0,0,0,3,"2020-02-01"
"60","China","Shanghai Municipality",169,0,0,1,10,"2020-02-01"
"61","China","Shanxi Province",47,0,0,0,1,"2020-02-01"
"62","China","Sichuan Province",207,0,0,1,3,"2020-02-01"
"63","China","Taiwan Province",10,0,0,0,0,"2020-02-01"
"64","China","Tianjin Municipality",41,0,0,0,0,"2020-02-01"
