"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"1","China","Anhui Province",297,0,0,0,5,"2020-02-01"
"2","China","Beijing Municipality",168,0,0,1,9,"2020-02-01"
"3","China","Chongqing Municipality",247,0,0,1,3,"2020-02-01"
"4","China","Fujian Province",144,0,0,0,0,"2020-02-01"
"5","China","Gansu province",40,0,0,0,0,"2020-02-01"
"6","China","Guangdong Province",535,0,0,0,14,"2020-02-01"
"7","China","Guangxi Zhuang Autonomous Region",100,0,0,0,2,"2020-02-01"
"8","China","Guizhou Province",29,0,0,0,2,"2020-02-01"
"9","China","Hainan Province",62,0,0,1,1,"2020-02-01"
"10","China","Hebei Province",96,0,0,1,0,"2020-02-01"
"11","China","Heilongjiang Province",80,0,0,2,2,"2020-02-01"
"12","China","Henan Province",422,0,0,2,3,"2020-02-01"
"13","China","Hong Kong Special Administrative Region",13,0,0,0,0,"2020-02-01"
"14","China","Hubei Province",7153,0,0,249,168,"2020-02-01"
"15","China","Hunan Province",389,0,0,0,8,"2020-02-01"
"16","China","Inner Mongolia Autonomous Region",23,0,0,0,1,"2020-02-01"
"17","China","Jiangsu Province",202,0,0,0,6,"2020-02-01"
"18","China","Jiangxi Province",286,0,0,0,9,"2020-02-01"
"19","China","Jilin Province",17,0,0,0,1,"2020-02-01"
"20","China","Liaoning Province",64,0,0,0,1,"2020-02-01"
"21","China","Macao Special Administrative Region",7,0,0,0,0,"2020-02-01"
"22","China","Ningxia Hui Autonomous Region",26,0,0,0,0,"2020-02-01"
"23","China","Qinghai Province",9,0,0,0,0,"2020-02-01"
"24","China","Shaanxi Province",101,0,0,0,0,"2020-02-01"
"25","China","Shandong Province",206,0,0,0,3,"2020-02-01"
"26","China","Shanghai Municipality",169,0,0,1,10,"2020-02-01"
"27","China","Shanxi Province",47,0,0,0,1,"2020-02-01"
"28","China","Sichuan Province",207,0,0,1,3,"2020-02-01"
"29","China","Taiwan Province",10,0,0,0,0,"2020-02-01"
"30","China","Tianjin Municipality",41,0,0,0,0,"2020-02-01"
