"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"1","China","Beijing Municipality",580,154,164,8,418,"2020-04-01"
"2","China","Chongqing Municipality",579,3,1,6,570,"2020-04-01"
"3","China","Fujian Province",345,46,3,1,298,"2020-04-01"
"4","China","Gansu province",138,9,0,2,127,"2020-04-01"
"5","China","Guangdong Province",1501,136,10,8,1357,"2020-04-01"
"6","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-04-01"
"7","China","Guizhou Province",147,1,0,2,144,"2020-04-01"
"8","China","Hainan Province",168,0,0,6,162,"2020-04-01"
"9","China","Hebei Province",323,7,0,6,310,"2020-04-01"
"10","China","Heilongjiang Province",484,2,0,13,469,"2020-04-01"
"11","China","Henan Province",1276,3,0,22,1251,"2020-04-01"
"12","China","Hong Kong Special Administrative Region",765,614,55,4,147,"2020-04-01"
"13","China","Hubei Province",67802,1283,0,3193,63326,"2020-04-01"
"14","China","Hunan Province",1018,0,0,4,1014,"2020-04-01"
"15","China","Inner Mongolia Autonomous Region",111,36,0,1,74,"2020-04-01"
"16","China","Jiangsu Province",646,15,3,0,631,"2020-04-01"
"17","China","Jiangxi Province",937,1,0,1,935,"2020-04-01"
"18","China","Jilin Province",98,5,2,1,92,"2020-04-01"
"19","China","Liaoning Province",140,14,0,2,124,"2020-04-01"
"20","China","Macao Special Administrative Region",41,31,9,0,10,"2020-04-01"
"21","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-01"
"22","China","Qinghai Province",18,0,0,0,18,"2020-04-01"
"23","China","Shaanxi Province",255,10,1,3,242,"2020-04-01"
"24","China","Shandong Province",774,14,14,7,753,"2020-04-01"
"25","China","Shanghai Municipality",516,169,19,6,341,"2020-04-01"
"26","China","Shanxi Province",137,4,4,0,133,"2020-04-01"
"27","China","Sichuan Province",552,12,13,3,537,"2020-04-01"
"28","China","Taiwan Province",329,285,0,5,39,"2020-04-01"
"29","China","Tianjin Municipality",176,38,0,3,135,"2020-04-01"
"30","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-01"
"31","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-01"
"32","China","Yunnan Province",182,8,0,2,172,"2020-04-01"
"33","China","Zhejiang Province",1257,30,3,1,1226,"2020-04-01"
"34","China","Anhui Province",297,0,0,0,5,"2020-02-01"
"35","China","Beijing Municipality",168,0,0,1,9,"2020-02-01"
"36","China","Chongqing Municipality",247,0,0,1,3,"2020-02-01"
"37","China","Fujian Province",144,0,0,0,0,"2020-02-01"
"38","China","Gansu province",40,0,0,0,0,"2020-02-01"
"39","China","Guangdong Province",535,0,0,0,14,"2020-02-01"
"40","China","Guangxi Zhuang Autonomous Region",100,0,0,0,2,"2020-02-01"
"41","China","Guizhou Province",29,0,0,0,2,"2020-02-01"
"42","China","Hainan Province",62,0,0,1,1,"2020-02-01"
"43","China","Hebei Province",96,0,0,1,0,"2020-02-01"
"44","China","Heilongjiang Province",80,0,0,2,2,"2020-02-01"
"45","China","Henan Province",422,0,0,2,3,"2020-02-01"
"46","China","Hong Kong Special Administrative Region",13,0,0,0,0,"2020-02-01"
"47","China","Hubei Province",7153,0,0,249,168,"2020-02-01"
"48","China","Hunan Province",389,0,0,0,8,"2020-02-01"
"49","China","Inner Mongolia Autonomous Region",23,0,0,0,1,"2020-02-01"
"50","China","Jiangsu Province",202,0,0,0,6,"2020-02-01"
"51","China","Jiangxi Province",286,0,0,0,9,"2020-02-01"
"52","China","Jilin Province",17,0,0,0,1,"2020-02-01"
"53","China","Liaoning Province",64,0,0,0,1,"2020-02-01"
"54","China","Macao Special Administrative Region",7,0,0,0,0,"2020-02-01"
"55","China","Ningxia Hui Autonomous Region",26,0,0,0,0,"2020-02-01"
"56","China","Qinghai Province",9,0,0,0,0,"2020-02-01"
"57","China","Shaanxi Province",101,0,0,0,0,"2020-02-01"
"58","China","Shandong Province",206,0,0,0,3,"2020-02-01"
"59","China","Shanghai Municipality",169,0,0,1,10,"2020-02-01"
"60","China","Shanxi Province",47,0,0,0,1,"2020-02-01"
"61","China","Sichuan Province",207,0,0,1,3,"2020-02-01"
"62","China","Taiwan Province",10,0,0,0,0,"2020-02-01"
"63","China","Tianjin Municipality",41,0,0,0,0,"2020-02-01"
"64","China","Tibet Autonomous Region",1,0,0,0,0,"2020-02-01"
"65","China","Xinjiang Uygur Autonomous Region",18,0,0,0,0,"2020-02-01"
"66","China","Yunnan Province",93,0,0,0,2,"2020-02-01"
"67","China","Zhejiang Province",599,0,0,0,21,"2020-02-01"
"68",NA,NA,0,0,0,0,0,"2020-02-01"
"69","China","Anhui Province",991,0,0,6,985,"2020-06-01"
"70","China","Beijing Municipality",593,3,164,9,581,"2020-06-01"
"71","China","Chongqing Municipality",579,0,1,6,573,"2020-06-01"
"72","China","Fujian Province",358,1,3,1,356,"2020-06-01"
"73","China","Gansu province",139,0,0,2,137,"2020-06-01"
"74","China","Guangdong Province",1595,4,11,8,1583,"2020-06-01"
"75","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-06-01"
"76","China","Guizhou Province",147,0,0,2,145,"2020-06-01"
