"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"1","China","Anhui Province",990,0,0,6,984,"2020-03-01"
"2","China","Beijing Municipality",582,150,164,8,424,"2020-03-01"
"3","China","Chongqing Municipality",579,3,1,6,570,"2020-03-01"
"4","China","Fujian Province",345,45,3,1,299,"2020-03-01"
"5","China","Gansu province",138,9,0,2,127,"2020-03-01"
"6","China","Guangdong Province",1507,134,10,8,1365,"2020-03-01"
"7","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-03-01"
"8","China","Guizhou Province",147,1,0,2,144,"2020-03-01"
"9","China","Hainan Province",168,0,0,6,162,"2020-03-01"
"10","China","Hebei Province",325,9,0,6,310,"2020-03-01"
"11","China","Heilongjiang Province",488,6,0,13,469,"2020-03-01"
"12","China","Henan Province",1276,3,0,22,1251,"2020-03-01"
"13","China","Hong Kong Special Administrative Region",765,614,55,4,147,"2020-03-01"
"14","China","Hubei Province",67802,1283,0,3193,63326,"2020-03-01"
"15","China","Hunan Province",1019,1,0,4,1014,"2020-03-01"
"16","China","Inner Mongolia Autonomous Region",117,42,0,1,74,"2020-03-01"
"17","China","Jiangsu Province",647,16,3,0,631,"2020-03-01"
"18","China","Jiangxi Province",937,1,0,1,935,"2020-03-01"
"19","China","Jilin Province",98,5,2,1,92,"2020-03-01"
"20","China","Liaoning Province",140,14,0,2,124,"2020-03-01"
"21","China","Macao Special Administrative Region",41,31,9,0,10,"2020-03-01"
"22","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-01"
"23","China","Qinghai Province",18,0,0,0,18,"2020-03-01"
"24","China","Shaanxi Province",255,10,1,3,242,"2020-03-01"
"25","China","Shandong Province",775,15,14,7,753,"2020-03-01"
"26","China","Shanghai Municipality",522,173,19,6,343,"2020-03-01"
"27","China","Shanxi Province",137,4,4,0,133,"2020-03-01"
"28","China","Sichuan Province",554,14,13,3,537,"2020-03-01"
"29","China","Taiwan Province",329,285,0,5,39,"2020-03-01"
"30","China","Tianjin Municipality",176,38,0,3,135,"2020-03-01"
"31","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-01"
"32","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-01"
"33","China","Yunnan Province",183,9,0,2,172,"2020-03-01"
"34","China","Zhejiang Province",1258,29,3,1,1228,"2020-03-01"
"35","China","Anhui Province",297,0,0,0,5,"2020-02-01"
"36","China","Beijing Municipality",168,0,0,1,9,"2020-02-01"
"37","China","Chongqing Municipality",247,0,0,1,3,"2020-02-01"
"38","China","Fujian Province",144,0,0,0,0,"2020-02-01"
"39","China","Gansu province",40,0,0,0,0,"2020-02-01"
"40","China","Guangdong Province",535,0,0,0,14,"2020-02-01"
"41","China","Guangxi Zhuang Autonomous Region",100,0,0,0,2,"2020-02-01"
"42","China","Guizhou Province",29,0,0,0,2,"2020-02-01"
"43","China","Hainan Province",62,0,0,1,1,"2020-02-01"
"44","China","Hebei Province",96,0,0,1,0,"2020-02-01"
"45","China","Heilongjiang Province",80,0,0,2,2,"2020-02-01"
"46","China","Henan Province",422,0,0,2,3,"2020-02-01"
"47","China","Hong Kong Special Administrative Region",13,0,0,0,0,"2020-02-01"
"48","China","Hubei Province",7153,0,0,249,168,"2020-02-01"
"49","China","Hunan Province",389,0,0,0,8,"2020-02-01"
"50","China","Inner Mongolia Autonomous Region",23,0,0,0,1,"2020-02-01"
"51","China","Jiangsu Province",202,0,0,0,6,"2020-02-01"
"52","China","Jiangxi Province",286,0,0,0,9,"2020-02-01"
"53","China","Jilin Province",17,0,0,0,1,"2020-02-01"
"54","China","Liaoning Province",64,0,0,0,1,"2020-02-01"
"55","China","Macao Special Administrative Region",7,0,0,0,0,"2020-02-01"
"56","China","Ningxia Hui Autonomous Region",26,0,0,0,0,"2020-02-01"
"57","China","Qinghai Province",9,0,0,0,0,"2020-02-01"
"58","China","Shaanxi Province",101,0,0,0,0,"2020-02-01"
"59","China","Shandong Province",206,0,0,0,3,"2020-02-01"
"60","China","Shanghai Municipality",169,0,0,1,10,"2020-02-01"
"61","China","Shanxi Province",47,0,0,0,1,"2020-02-01"
"62","China","Sichuan Province",207,0,0,1,3,"2020-02-01"
"63","China","Taiwan Province",10,0,0,0,0,"2020-02-01"
"64","China","Tianjin Municipality",41,0,0,0,0,"2020-02-01"
"65","China","Tibet Autonomous Region",1,0,0,0,0,"2020-02-01"
"66","China","Xinjiang Uygur Autonomous Region",18,0,0,0,0,"2020-02-01"
"67","China","Yunnan Province",93,0,0,0,2,"2020-02-01"
"68","China","Zhejiang Province",599,0,0,0,21,"2020-02-01"
"69",NA,NA,0,0,0,0,0,"2020-02-01"
"70","China","Anhui Province",990,96,0,6,888,"2020-03-01"
"71","China","Beijing Municipality",413,129,0,8,276,"2020-03-01"
"72","China","Chongqing Municipality",576,120,0,6,450,"2020-03-01"
"73","China","Fujian Province",296,48,0,1,247,"2020-03-01"
"74","China","Gansu province",91,5,0,2,84,"2020-03-01"
"75","China","Guangdong Province",1350,309,0,7,1034,"2020-03-01"
"76","China","Guangxi Zhuang Autonomous Region",252,62,0,2,188,"2020-03-01"
"77","China","Guizhou Province",146,30,0,2,114,"2020-03-01"
"78","China","Hainan Province",168,12,0,5,151,"2020-03-01"
"79","China","Hebei Province",318,18,0,6,294,"2020-03-01"
"80","China","Heilongjiang Province",480,117,0,13,350,"2020-03-01"
"81","China","Henan Province",1272,45,0,22,1205,"2020-03-01"
"82","China","Hong Kong Special Administrative Region",98,60,0,2,36,"2020-03-01"
"83","China","Hubei Province",67103,30543,0,2803,33757,"2020-03-01"
"84","China","Hunan Province",1018,138,0,4,876,"2020-03-01"
"85","China","Inner Mongolia Autonomous Region",75,23,0,0,52,"2020-03-01"
"86","China","Jiangsu Province",631,95,0,0,536,"2020-03-01"
"87","China","Jiangxi Province",935,84,0,1,850,"2020-03-01"
"88","China","Jilin Province",93,14,0,1,78,"2020-03-01"
"89","China","Liaoning Province",122,18,0,1,103,"2020-03-01"
"90","China","Macao Special Administrative Region",10,2,0,0,8,"2020-03-01"
"91","China","Ningxia Hui Autonomous Region",74,5,0,0,69,"2020-03-01"
"92","China","Shaanxi Province",245,35,0,1,209,"2020-03-01"
"93","China","Shandong Province",758,297,0,6,455,"2020-03-01"
"94","China","Shanghai Municipality",337,44,0,3,290,"2020-03-01"
"95","China","Shanxi Province",133,17,0,0,116,"2020-03-01"
"96","China","Sichuan Province",538,157,0,3,378,"2020-03-01"
"97","China","Taiwan Province",40,27,0,1,12,"2020-03-01"
"98","China","Tianjin Municipality",136,22,0,3,111,"2020-03-01"
"99","China","Xinjiang Uygur Autonomous Region",76,9,0,3,64,"2020-03-01"
"100","China","Yunnan Province",174,9,0,2,163,"2020-03-01"
"101","China","Zhejiang Province",1206,155,0,1,1050,"2020-03-01"
"102","China","Anhui Province",990,0,0,6,984,"2020-03-02"
"103","China","Beijing Municipality",582,150,164,8,424,"2020-03-02"
"104","China","Chongqing Municipality",579,3,1,6,570,"2020-03-02"
"105","China","Fujian Province",345,45,3,1,299,"2020-03-02"
"106","China","Gansu province",138,9,0,2,127,"2020-03-02"
"107","China","Guangdong Province",1507,134,10,8,1365,"2020-03-02"
"108","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-03-02"
"109","China","Guizhou Province",147,1,0,2,144,"2020-03-02"
"110","China","Hainan Province",168,0,0,6,162,"2020-03-02"
"111","China","Hebei Province",325,9,0,6,310,"2020-03-02"
"112","China","Heilongjiang Province",488,6,0,13,469,"2020-03-02"
"113","China","Henan Province",1276,3,0,22,1251,"2020-03-02"
"114","China","Hong Kong Special Administrative Region",802,651,37,4,147,"2020-03-02"
"115","China","Hubei Province",67802,1132,0,3199,63471,"2020-03-02"
"116","China","Hunan Province",1019,1,0,4,1014,"2020-03-02"
"117","China","Inner Mongolia Autonomous Region",117,42,0,1,74,"2020-03-02"
"118","China","Jiangsu Province",647,16,3,0,631,"2020-03-02"
"119","China","Jiangxi Province",937,1,0,1,935,"2020-03-02"
"120","China","Jilin Province",98,5,2,1,92,"2020-03-02"
"121","China","Liaoning Province",141,15,0,2,124,"2020-03-02"
"122","China","Macao Special Administrative Region",41,31,9,0,10,"2020-03-02"
"123","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-02"
"124","China","Qinghai Province",18,0,0,0,18,"2020-03-02"
"125","China","Shaanxi Province",255,10,1,3,242,"2020-03-02"
"126","China","Shandong Province",775,15,14,7,753,"2020-03-02"
"127","China","Shanghai Municipality",522,173,19,6,343,"2020-03-02"
"128","China","Shanxi Province",137,4,4,0,133,"2020-03-02"
"129","China","Sichuan Province",554,14,13,3,537,"2020-03-02"
"130","China","Taiwan Province",339,289,10,5,45,"2020-03-02"
"131","China","Tianjin Municipality",176,38,0,3,135,"2020-03-02"
"132","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-02"
"133","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-02"
"134","China","Yunnan Province",183,9,0,2,172,"2020-03-02"
"135","China","Zhejiang Province",1258,29,3,1,1228,"2020-03-02"
"136","China","Anhui Province",340,0,0,0,7,"2020-02-02"
"137","China","Beijing Municipality",191,0,0,1,9,"2020-02-02"
"138","China","Chongqing Municipality",275,0,0,1,7,"2020-02-02"
"139","China","Fujian Province",159,0,0,0,0,"2020-02-02"
"140","China","Gansu province",40,0,0,0,3,"2020-02-02"
"141","China","Guangdong Province",632,0,0,0,15,"2020-02-02"
"142","China","Guangxi Zhuang Autonomous Region",111,0,0,0,2,"2020-02-02"
"143","China","Guizhou Province",38,0,0,0,2,"2020-02-02"
"144","China","Hainan Province",64,0,0,1,4,"2020-02-02"
"145","China","Hebei Province",104,0,1,1,3,"2020-02-02"
"146","China","Heilongjiang Province",95,0,0,2,2,"2020-02-02"
"147","China","Henan Province",493,0,0,2,10,"2020-02-02"
"148","China","Hong Kong Special Administrative Region",14,0,0,0,0,"2020-02-02"
"149","China","Hubei Province",9074,0,0,294,267,"2020-02-02"
"150","China","Hunan Province",463,0,0,0,16,"2020-02-02"
"151","China","Inner Mongolia Autonomous Region",27,0,0,0,1,"2020-02-02"
"152","China","Jiangsu Province",236,0,0,0,7,"2020-02-02"
"153","China","Jiangxi Province",333,0,0,0,12,"2020-02-02"
"154","China","Jilin Province",23,0,0,0,1,"2020-02-02"
"155","China","Liaoning Province",70,0,0,0,1,"2020-02-02"
"156","China","Macao Special Administrative Region",8,0,0,0,0,"2020-02-02"
"157","China","Ningxia Hui Autonomous Region",28,0,0,0,0,"2020-02-02"
