"","ADM0_EN","ADM1_EN"
"1","China","Anhui Province"
"18","China","Beijing Municipality"
"40","China","Chongqing Municipality"
"80","China","Fujian Province"
"89","China","Gansu province"
"104","China","Guangdong Province"
"128","China","Guangxi Zhuang Autonomous Region"
"144","China","Guizhou Province"
"153","China","Hainan Province"
"173","China","Hebei Province"
"184","China","Heilongjiang Province"
"197","China","Henan Province"
"217","China","Hong Kong Special Administrative Region"
"218","China","Hubei Province"
"238","China","Hunan Province"
"252","China","Inner Mongolia Autonomous Region"
"265","China","Jiangsu Province"
"278","China","Jiangxi Province"
"290","China","Jilin Province"
"301","China","Liaoning Province"
"316","China","Macao Special Administrative Region"
"317","China","Ningxia Hui Autonomous Region"
"325","China","Qinghai Province"
"333","China","Shaanxi Province"
"345","China","Shandong Province"
"362","China","Shanghai Municipality"
"381","China","Shanxi Province"
"392","China","Sichuan Province"
"414","China","Taiwan Province"
"415","China","Tianjin Municipality"
"432","China","Tibet Autonomous Region"
"439","China","Xinjiang Uygur Autonomous Region"
"467","China","Yunnan Province"
"485","China","Zhejiang Province"
