"","date","time_reported","cases_cumulative","fatalities_cumulative","tests_cumulative","hospitalizations_cumulative","new_cases","new_fatalities","new_tests","new_hospitalizations","source_cases","source_fatalities","source_tests","source_hospitalizations"
"1","03/02/20","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA"
"2","03/03/20","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA"
"3","03/04/20","NA",2,NA,2,NA,2,NA,2,NA,"https://covidtracking.com/data/state/georgia/","NA","https://covidtracking.com/data/state/georgia/","NA"
"4","03/05/20","NA",2,NA,2,NA,0,NA,0,NA,"https://covidtracking.com/data/state/georgia/","NA","https://covidtracking.com/data/state/georgia/","NA"
"5","03/06/20","NA",2,NA,2,NA,0,NA,0,NA,"https://covidtracking.com/data/state/georgia/","NA","https://covidtracking.com/data/state/georgia/","NA"
"6","03/07/20","NA",6,NA,6,NA,4,NA,4,NA,"https://covidtracking.com/data/state/georgia/","NA","https://covidtracking.com/data/state/georgia/","NA"
"7","03/08/20","NA",7,NA,7,NA,1,NA,1,NA,"https://covidtracking.com/data/state/georgia/","NA","https://covidtracking.com/data/state/georgia/","NA"
"8","03/09/20","NA",12,NA,12,NA,5,NA,5,NA,"https://covidtracking.com/data/state/georgia/","NA","https://covidtracking.com/data/state/georgia/","NA"
"9","03/10/20","NA",17,NA,17,NA,5,NA,5,NA,"https://covidtracking.com/data/state/georgia/","NA","https://covidtracking.com/data/state/georgia/","NA"
"10","03/11/20","NA",22,NA,22,NA,5,NA,5,NA,"https://covidtracking.com/data/state/georgia/","NA","https://covidtracking.com/data/state/georgia/","NA"
"11","03/12/20","NA",31,NA,31,NA,9,NA,9,NA,"https://covidtracking.com/data/state/georgia/","NA","https://covidtracking.com/data/state/georgia/","NA"
"12","03/13/20","NA",42,1,42,NA,11,1,11,NA,"https://covidtracking.com/data/state/georgia/","https://covidtracking.com/data/state/georgia/","https://covidtracking.com/data/state/georgia/","NA"
