"","date","time_reported","cases_cumulative","fatalities_cumulative","tests_cumulative","hospitalizations_cumulative","new_cases","new_fatalities","new_tests","new_hospitalizations","source_cases","source_fatalities","source_tests","source_hospitalizations"
"1","2020-03-03","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA"
"2","2020-03-04","NA",2,NA,2,NA,2,NA,2,NA,"https://covidtracking.com/data/state/georgia/","NA","https://covidtracking.com/data/state/georgia/","NA"
"3","2020-03-05","NA",2,NA,2,NA,0,NA,0,NA,"https://covidtracking.com/data/state/georgia/","NA","https://covidtracking.com/data/state/georgia/","NA"
"4","2020-03-06","NA",2,NA,2,NA,0,NA,0,NA,"https://covidtracking.com/data/state/georgia/","NA","https://covidtracking.com/data/state/georgia/","NA"
"5","2020-03-07","NA",6,NA,6,NA,4,NA,4,NA,"https://covidtracking.com/data/state/georgia/","NA","https://covidtracking.com/data/state/georgia/","NA"
"6","2020-03-08","NA",7,NA,7,NA,1,NA,1,NA,"https://covidtracking.com/data/state/georgia/","NA","https://covidtracking.com/data/state/georgia/","NA"
"7","2020-03-09","NA",12,NA,12,NA,5,NA,5,NA,"https://covidtracking.com/data/state/georgia/","NA","https://covidtracking.com/data/state/georgia/","NA"
"8","2020-03-10","NA",17,NA,17,NA,5,NA,5,NA,"https://covidtracking.com/data/state/georgia/","NA","https://covidtracking.com/data/state/georgia/","NA"
"9","2020-03-11","NA",22,NA,22,NA,5,NA,5,NA,"https://covidtracking.com/data/state/georgia/","NA","https://covidtracking.com/data/state/georgia/","NA"
"10","2020-03-12","NA",31,NA,31,NA,9,NA,9,NA,"https://covidtracking.com/data/state/georgia/","NA","https://covidtracking.com/data/state/georgia/","NA"
"11","2020-03-13","NA",42,1,42,NA,11,1,11,NA,"https://covidtracking.com/data/state/georgia/","https://covidtracking.com/data/state/georgia/","https://covidtracking.com/data/state/georgia/","NA"
"12","2020-03-14","12:00 PM",66,1,66,NA,24,0,24,NA,"https://web.archive.org/web/20200314224758/https://dph.georgia.gov/covid-19-daily-status-report","https://web.archive.org/web/20200314224758/https://dph.georgia.gov/covid-19-daily-status-report","https://covidtracking.com/data/state/georgia/","NA"
"13","2020-03-15","12:00 PM",99,1,99,NA,33,0,33,NA,"https://web.archive.org/web/20200316003553/https:/dph.georgia.gov/covid-19-daily-status-report","https://web.archive.org/web/20200316003553/https:/dph.georgia.gov/covid-19-daily-status-report","https://covidtracking.com/data/state/georgia/","NA"
"14","2020-03-16","12:00 PM",121,1,121,NA,22,0,22,NA,"https://web.archive.org/web/20200316162454/https://dph.georgia.gov/covid-19-daily-status-report","https://web.archive.org/web/20200316162454/https://dph.georgia.gov/covid-19-daily-status-report","https://covidtracking.com/data/state/georgia/","NA"
"15","2020-03-17","12:00 PM",146,1,146,NA,25,0,25,NA,"https://web.archive.org/web/20200317165049/https://dph.georgia.gov/covid-19-daily-status-report","https://web.archive.org/web/20200317165049/https://dph.georgia.gov/covid-19-daily-status-report","https://covidtracking.com/data/state/georgia/","NA"
"16","2020-03-18","12:00 PM",197,1,1508,NA,51,0,1362,NA,"https://web.archive.org/web/20200318173647/https://dph.georgia.gov/covid-19-daily-status-report","https://web.archive.org/web/20200318173647/https://dph.georgia.gov/covid-19-daily-status-report","https://web.archive.org/web/20200318173647/https://dph.georgia.gov/covid-19-daily-status-report","NA"
"17","2020-03-19","12:00 PM",287,10,1831,NA,90,9,323,NA,"https://web.archive.org/web/20200319174155/https://dph.georgia.gov/covid-19-daily-status-report","https://web.archive.org/web/20200319174155/https://dph.georgia.gov/covid-19-daily-status-report","https://web.archive.org/web/20200318173647/https://dph.georgia.gov/covid-19-daily-status-report","NA"
"18","2020-03-20","7:00 PM",485,14,2386,NA,198,4,555,NA,"https://web.archive.org/web/20200321073215/https://dph.georgia.gov/covid-19-daily-status-report","https://web.archive.org/web/20200321073215/https://dph.georgia.gov/covid-19-daily-status-report","https://web.archive.org/web/20200318173647/https://dph.georgia.gov/covid-19-daily-status-report","NA"
"19","2020-03-21","7:00 PM",555,20,3616,NA,70,6,1230,NA,"https://web.archive.org/web/20200321165454/https:/dph.georgia.gov/covid-19-daily-status-report","https://web.archive.org/web/20200321165454/https:/dph.georgia.gov/covid-19-daily-status-report","https://web.archive.org/web/20200318173647/https://dph.georgia.gov/covid-19-daily-status-report","NA"
"20","2020-03-22","7:00 PM",620,25,4020,NA,65,5,404,NA,"https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","NA"
"21","2020-03-23","7:00 PM",800,26,5069,NA,180,1,1049,NA,"https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","NA"
"22","2020-03-24","7:00 PM",1097,38,5484,NA,297,12,415,NA,"https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","NA"
"23","2020-03-25","7:00 PM",1387,47,6179,NA,290,9,695,NA,"https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","NA"
"24","2020-03-26","7:00 PM",1643,56,8948,NA,256,9,2769,NA,"https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","NA"
"25","2020-03-27","7:00 PM",2198,65,9865,NA,555,9,917,NA,"https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","NA"
"26","2020-03-28","7:00 PM",2446,79,11051,NA,248,14,1186,NA,"https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","NA"
"27","2020-03-29","7:00 PM",2683,83,12564,NA,237,4,1513,NA,"https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","NA"
"28","2020-03-30","7:00 PM",3032,102,13457,NA,349,19,893,NA,"https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","NA"
"29","2020-03-31","7:00 PM",4117,125,16181,NA,1085,23,2724,NA,"https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","NA"
"30","2020-04-01","7:00 PM",4748,154,20328,NA,631,29,4147,NA,"https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","NA"
"31","2020-04-02","7:00 PM",5444,176,22957,NA,696,22,2629,NA,"https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","NA"
"32","2020-04-03","7:00 PM",5967,198,25265,NA,523,22,2308,NA,"https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","NA"
"33","2020-04-04","7:00 PM",6383,208,26294,NA,416,10,1029,NA,"https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","NA"
"34","2020-04-05","7:00 PM",6742,219,27832,NA,359,11,1538,NA,"https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","NA"
"35","2020-04-06","7:00 PM",7558,294,31274,NA,816,75,3442,NA,"https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","NA"
"36","2020-04-07","7:00 PM",9156,348,33785,NA,1598,54,2511,NA,"https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","NA"
