date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,4,0,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-02-02,7,0,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-02-03,9,0,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-02-04,9,0,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-02-05,9,0,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-02-06,10,0,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-02-07,11,0,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-02-08,12,0,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-02-09,12,0,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-02-10,14,0,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-02-11,14,0,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-02-12,14,0,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-02-13,15,0,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-02-14,15,0,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-02-15,17,0,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-02-16,17,0,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-02-17,19,0,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-02-18,22,0,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-02-19,25,0,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-02-20,29,0,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-02-21,31,0,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-02-22,35,0,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-02-23,43,0,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-02-24,50,0,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-02-25,58,0,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-02-26,68,0,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-02-27,79,0,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-02-28,92,0,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-02-29,105,0,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-03-01,178,0,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-03-02,219,0,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-03-03,261,0,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-03-04,311,0,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-03-05,355,1,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-03-06,415,1,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-03-07,477,1,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-03-08,552,1,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-03-09,676,1,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-03-10,827,1,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-03-11,983,1,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-03-12,1165,2,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-03-13,1425,2,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-03-14,1640,4,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-03-15,1913,8,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-03-16,2318,10,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-03-17,2710,12,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-03-18,3145,21,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-03-19,3559,26,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-03-20,4038,31,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-03-21,4343,49,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-03-22,4681,58,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-03-23,5258,68,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-03-24,5769,83,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-03-25,6326,102,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-03-26,6828,116,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-03-27,7348,129,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-03-28,7776,150,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-03-29,8142,178,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-03-30,8839,205,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-03-31,9368,231,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-04-01,10102,259,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-04-02,10724,295,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-04-03,11420,338,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-04-04,11893,379,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-04-05,12312,409,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-04-06,13212,450,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-04-07,13909,479,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-04-08,14676,513,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-04-09,15494,546,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-04-10,16381,583,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-04-11,16913,612,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-04-12,17315,642,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-04-13,18178,672,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-04-14,19041,716,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-04-15,19806,747,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-04-16,20608,800,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-04-17,21482,835,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-04-18,21966,866,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-04-19,22506,904,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-04-20,23431,942,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
