date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,4,0,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-02-02,7,0,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-02-03,9,0,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-02-04,9,0,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-02-05,9,0,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-02-06,10,0,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-02-07,11,0,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-02-08,12,0,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-02-09,12,0,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-02-10,14,0,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-02-11,14,0,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-02-12,14,0,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-02-13,15,0,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-02-14,15,0,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-02-15,17,0,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-02-16,17,0,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-02-17,19,0,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-02-18,22,0,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-02-19,25,0,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-02-20,29,0,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-02-21,31,0,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-02-22,35,0,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-02-23,43,0,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-02-24,49,0,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-02-25,57,0,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-02-26,67,0,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-02-27,78,0,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-02-28,91,0,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-02-29,104,0,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-03-01,183,0,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-03-02,224,0,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-03-03,266,0,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-03-04,316,0,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-03-05,360,1,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-03-06,422,1,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-03-07,484,1,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-03-08,561,1,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-03-09,684,1,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-03-10,837,1,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-03-11,996,1,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-03-12,1178,2,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-03-13,1441,2,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-03-14,1656,4,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-03-15,1933,8,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-03-16,2341,10,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-03-17,2736,12,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-03-18,3169,21,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-03-19,3582,26,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-03-20,4062,31,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-03-21,4372,49,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-03-22,4709,58,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-03-23,5285,68,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-03-24,5799,83,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-03-25,6358,102,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-03-26,6859,116,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-03-27,7375,129,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-03-28,7803,150,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-03-29,8169,178,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-03-30,8863,204,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-03-31,9391,230,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-04-01,10125,259,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-04-02,10750,295,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-04-03,11443,338,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-04-04,11913,379,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-04-05,12329,409,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-04-06,13235,450,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-04-07,13929,479,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-04-08,14695,513,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-04-09,15506,546,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-04-10,16393,584,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-04-11,16932,613,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-04-12,17333,643,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-04-13,18201,673,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-04-14,19062,717,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-04-15,19824,748,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-04-16,20626,801,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-04-17,21497,836,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-04-18,21987,867,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-04-19,22531,905,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-04-20,23460,944,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-04-21,24349,978,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-04-22,25201,1021,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-04-23,25906,1054,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-04-24,26724,1093,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-04-25,27177,1126,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
