date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,4,0,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-02-02,7,0,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-02-03,8,0,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-02-04,8,0,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-02-05,8,0,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-02-06,9,0,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-02-07,10,0,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-02-08,11,0,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-02-09,11,0,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-02-10,12,0,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-02-11,12,0,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-02-12,12,0,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-02-13,13,0,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-02-14,13,0,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-02-15,15,0,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-02-16,15,0,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-02-17,16,0,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-02-18,19,0,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-02-19,22,0,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-02-20,25,0,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-02-21,28,0,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-02-22,31,0,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-02-23,39,0,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-02-24,45,0,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-02-25,52,0,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-02-26,61,0,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-02-27,70,0,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-02-28,82,0,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-02-29,93,0,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-03-01,151,0,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-03-02,190,0,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-03-03,225,0,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-03-04,270,0,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-03-05,309,1,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-03-06,362,1,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-03-07,418,1,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-03-08,487,1,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-03-09,600,1,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-03-10,730,1,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-03-11,881,1,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-03-12,1048,2,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-03-13,1293,2,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-03-14,1500,4,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-03-15,1743,8,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-03-16,2139,10,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-03-17,2528,12,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-03-18,2936,21,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-03-19,3327,26,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-03-20,3788,31,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-03-21,4081,49,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-03-22,4398,58,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-03-23,4955,68,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-03-24,5461,83,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-03-25,6026,102,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-03-26,6537,116,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-03-27,7065,128,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-03-28,7495,149,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-03-29,7879,176,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-03-30,8592,199,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-03-31,9122,224,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-04-01,9820,251,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-04-02,10429,284,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-04-03,11096,325,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-04-04,11512,363,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-04-05,11873,392,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-04-06,12728,433,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-04-07,13382,464,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-04-08,14120,498,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-04-09,14924,529,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-04-10,15750,562,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-04-11,16281,588,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-04-12,16653,616,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-04-13,17492,645,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-04-14,18358,687,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-04-15,19086,714,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-04-16,19886,760,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-04-17,20675,789,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-04-18,21095,817,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-04-19,21618,855,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-04-20,22449,889,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-04-21,23142,919,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-04-22,23818,946,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-04-23,24348,969,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-04-24,24860,990,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-04-25,25082,1014,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-04-26,25237,1033,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-04-27,25446,1055,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-04-28,25537,1074,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
2020-04-29,25574,1079,2020-04-29T23:28:01Z,6b2c56c8df575d3f47894e56c7d8eb0c
