date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,4,0,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-02-02,7,0,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-02-03,9,0,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-02-04,9,0,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-02-05,9,0,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-02-06,11,0,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-02-07,12,0,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-02-08,13,0,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-02-09,13,0,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-02-10,16,0,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-02-11,17,0,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-02-12,17,0,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-02-13,18,0,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-02-14,21,0,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-02-15,23,0,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-02-16,23,0,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-02-17,25,0,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-02-18,29,0,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-02-19,33,0,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-02-20,37,0,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-02-21,40,0,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-02-22,44,0,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-02-23,53,0,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-02-24,59,0,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-02-25,67,0,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-02-26,78,0,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-02-27,89,0,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-02-28,105,0,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-02-29,119,0,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-03-01,199,0,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-03-02,240,0,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-03-03,281,0,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-03-04,333,0,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-03-05,377,1,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-03-06,438,1,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-03-07,501,1,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-03-08,580,1,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-03-09,705,1,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-03-10,871,1,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-03-11,1035,1,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-03-12,1223,2,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-03-13,1488,2,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-03-14,1713,4,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-03-15,1997,8,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-03-16,2413,10,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-03-17,2809,12,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-03-18,3258,21,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-03-19,3667,26,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-03-20,4151,32,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-03-21,4473,50,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-03-22,4819,59,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-03-23,5403,69,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-03-24,5929,85,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-03-25,6482,104,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-03-26,6974,118,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-03-27,7477,131,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-03-28,7913,152,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-03-29,8276,181,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-03-30,8950,209,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-03-31,9469,235,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-04-01,10201,266,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-04-02,10813,301,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-04-03,11477,347,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-04-04,11940,390,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-04-05,12359,420,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-04-06,13247,459,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-04-07,13925,489,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-04-08,14689,525,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-04-09,15473,557,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-04-10,16350,596,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-04-11,16910,626,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-04-12,17312,660,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-04-13,18155,691,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-04-14,18982,741,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-04-15,19748,777,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-04-16,20540,834,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-04-17,21387,878,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-04-18,21872,911,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-04-19,22417,950,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-04-20,23369,992,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-04-21,24246,1032,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
2020-04-22,25074,1076,2020-06-27T23:27:58Z,7522431df9fe00ad708c53443e1661c4
