date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,4,0,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-02-02,7,0,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-02-03,9,0,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-02-04,9,0,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-02-05,9,0,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-02-06,11,0,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-02-07,12,0,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-02-08,13,0,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-02-09,13,0,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-02-10,15,0,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-02-11,15,0,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-02-12,15,0,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-02-13,16,0,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-02-14,19,0,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-02-15,21,0,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-02-16,21,0,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-02-17,23,0,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-02-18,26,0,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-02-19,29,0,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-02-20,33,0,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-02-21,35,0,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-02-22,39,0,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-02-23,47,0,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-02-24,53,0,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-02-25,61,0,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-02-26,71,0,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-02-27,82,0,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-02-28,98,0,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
