date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,4,0,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-02-02,7,0,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-02-03,9,0,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-02-04,9,0,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-02-05,9,0,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-02-06,10,0,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-02-07,11,0,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-02-08,12,0,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-02-09,12,0,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-02-10,14,0,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-02-11,14,0,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-02-12,14,0,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-02-13,15,0,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-02-14,15,0,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-02-15,17,0,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-02-16,17,0,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-02-17,19,0,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-02-18,22,0,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-02-19,25,0,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-02-20,28,0,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-02-21,30,0,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-02-22,33,0,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-02-23,41,0,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-02-24,48,0,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-02-25,56,0,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-02-26,66,0,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-02-27,77,0,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-02-28,90,0,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-02-29,103,0,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-03-01,172,0,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-03-02,213,0,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-03-03,254,0,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-03-04,304,0,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-03-05,348,1,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-03-06,406,1,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-03-07,467,1,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-03-08,542,1,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-03-09,663,1,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-03-10,810,1,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-03-11,965,1,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-03-12,1143,2,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-03-13,1400,2,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-03-14,1614,4,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-03-15,1882,8,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-03-16,2283,10,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-03-17,2676,12,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-03-18,3107,21,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-03-19,3512,26,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-03-20,3988,31,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-03-21,4294,49,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-03-22,4627,58,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-03-23,5194,68,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-03-24,5706,83,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-03-25,6272,102,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-03-26,6776,116,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-03-27,7296,129,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-03-28,7723,150,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-03-29,8090,177,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-03-30,8786,201,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-03-31,9322,227,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-04-01,10058,255,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-04-02,10680,290,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-04-03,11360,333,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-04-04,11824,374,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-04-05,12242,404,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-04-06,13138,444,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-04-07,13836,473,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-04-08,14603,506,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-04-09,15440,539,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-04-10,16331,575,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-04-11,16865,604,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-04-12,17266,634,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-04-13,18127,663,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-04-14,18988,707,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-04-15,19752,738,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-04-16,20554,790,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-04-17,21427,825,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-04-18,21901,855,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-04-19,22439,892,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-04-20,23372,930,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-04-21,24267,963,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-04-22,25130,1003,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-04-23,25832,1034,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-04-24,26642,1070,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-04-25,27077,1101,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-04-26,27408,1133,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
2020-04-27,28341,1171,2020-05-13T23:27:51Z,494fea25f5983798b100a9c5f7d17d4e
