date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,4,0,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-02-02,7,0,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-02-03,9,0,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-02-04,9,0,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-02-05,9,0,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-02-06,10,0,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-02-07,11,0,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-02-08,12,0,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-02-09,12,0,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-02-10,14,0,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-02-11,14,0,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-02-12,14,0,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-02-13,15,0,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-02-14,17,0,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-02-15,19,0,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-02-16,19,0,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-02-17,21,0,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-02-18,24,0,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-02-19,27,0,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-02-20,31,0,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-02-21,33,0,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-02-22,37,0,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-02-23,45,0,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-02-24,51,0,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-02-25,60,0,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-02-26,70,0,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-02-27,81,0,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-02-28,96,0,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-02-29,109,0,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-03-01,190,0,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-03-02,231,0,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-03-03,272,0,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-03-04,322,0,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-03-05,367,1,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-03-06,429,1,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-03-07,492,1,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-03-08,569,1,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-03-09,693,1,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-03-10,852,1,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-03-11,1015,1,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-03-12,1199,2,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-03-13,1465,2,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-03-14,1683,4,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-03-15,1968,8,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-03-16,2382,10,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-03-17,2774,12,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-03-18,3215,21,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-03-19,3629,26,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-03-20,4116,32,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-03-21,4432,50,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-03-22,4775,59,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-03-23,5350,68,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-03-24,5869,84,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-03-25,6426,103,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-03-26,6923,117,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-03-27,7437,129,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-03-28,7869,150,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-03-29,8236,179,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-03-30,8915,204,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-03-31,9430,230,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-04-01,10167,262,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-04-02,10794,296,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-04-03,11482,339,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-04-04,11949,381,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-04-05,12369,411,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-04-06,13264,451,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-04-07,13954,481,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-04-08,14719,516,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-04-09,15513,549,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-04-10,16386,588,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-04-11,16927,618,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-04-12,17328,649,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-04-13,18193,680,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-04-14,19049,728,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-04-15,19827,762,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-04-16,20623,819,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-04-17,21487,860,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-04-18,21975,892,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-04-19,22527,930,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-04-20,23477,971,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-04-21,24357,1008,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-04-22,25193,1053,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-04-23,25908,1090,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-04-24,26711,1133,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-04-25,27175,1171,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-04-26,27520,1209,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-04-27,28447,1251,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-04-28,29368,1290,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-04-29,30090,1334,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-04-30,30750,1367,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-05-01,31498,1408,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-05-02,31861,1445,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-05-03,32139,1481,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-05-04,32949,1514,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-05-05,33492,1542,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-05-06,34050,1569,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-05-07,34585,1599,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-05-08,35165,1639,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-05-09,35490,1668,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-05-10,35804,1700,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-05-11,36682,1728,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-05-12,37352,1757,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-05-13,38110,1782,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-05-14,38946,1808,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-05-15,39753,1832,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-05-16,40263,1855,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-05-17,40626,1875,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-05-18,41534,1903,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-05-19,42285,1921,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-05-20,42934,1940,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-05-21,43607,1957,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-05-22,44332,1978,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-05-23,44747,1995,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-05-24,45038,2008,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-05-25,45319,2026,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-05-26,46165,2046,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-05-27,46878,2053,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-05-28,47453,2063,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-05-29,47958,2077,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-05-30,48104,2092,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-05-31,48180,2101,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-06-01,48323,2103,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
2020-06-02,48364,2103,2020-06-02T23:27:27Z,c3e078f446e2732bafe052a5991de7e5
