date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,2,0,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-02-02,4,0,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-02-03,5,0,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-02-04,5,0,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-02-05,5,0,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-02-06,5,0,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-02-07,5,0,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-02-08,6,0,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-02-09,6,0,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-02-10,7,0,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-02-11,7,0,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-02-12,7,0,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-02-13,8,0,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-02-14,8,0,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-02-15,9,0,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-02-16,9,0,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-02-17,10,0,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-02-18,13,0,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-02-19,16,0,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-02-20,19,0,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-02-21,20,0,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-02-22,22,0,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-02-23,28,0,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-02-24,33,0,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-02-25,40,0,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-02-26,45,0,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-02-27,52,0,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-02-28,61,0,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-02-29,71,0,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-03-01,118,0,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-03-02,148,0,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-03-03,173,0,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-03-04,213,0,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-03-05,247,1,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-03-06,294,1,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-03-07,343,1,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-03-08,406,1,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-03-09,505,1,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-03-10,619,1,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-03-11,749,1,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-03-12,905,2,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-03-13,1132,2,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-03-14,1311,4,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-03-15,1508,8,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-03-16,1861,10,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-03-17,2212,11,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-03-18,2600,22,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-03-19,2958,27,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-03-20,3362,32,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-03-21,3622,52,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-03-22,3910,62,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-03-23,4428,72,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-03-24,4921,86,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-03-25,5469,105,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-03-26,5993,118,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-03-27,6559,129,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-03-28,6986,149,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-03-29,7401,173,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-03-30,8120,195,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-03-31,8642,221,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-04-01,9306,246,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-04-02,9916,275,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-04-03,10560,309,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-04-04,10930,341,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-04-05,11220,368,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-04-06,12012,407,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-04-07,12636,434,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-04-08,13332,459,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-04-09,14093,479,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-04-10,14780,506,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-04-11,15158,524,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-04-12,15374,544,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-04-13,15829,567,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-04-14,16107,588,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-04-15,16236,603,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
2020-04-16,16295,610,2020-04-16T23:28:21Z,6f1820ab0d7d591e863d9adeca8aa443
