date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,3,0,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-02-02,6,0,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-02-03,8,0,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-02-04,8,0,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-02-05,8,0,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-02-06,9,0,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-02-07,10,0,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-02-08,11,0,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-02-09,11,0,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-02-10,13,0,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-02-11,13,0,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-02-12,13,0,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-02-13,14,0,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-02-14,15,0,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-02-15,17,0,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-02-16,17,0,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-02-17,19,0,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-02-18,22,0,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-02-19,25,0,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-02-20,29,0,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-02-21,31,0,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-02-22,35,0,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-02-23,43,0,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-02-24,49,0,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-02-25,58,0,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-02-26,68,0,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-02-27,79,0,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-02-28,92,0,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-02-29,105,0,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-03-01,186,0,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-03-02,226,0,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-03-03,268,0,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-03-04,318,0,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-03-05,362,1,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-03-06,424,1,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-03-07,486,1,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-03-08,562,1,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
