date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,4,0,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-02-02,7,0,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-02-03,9,0,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-02-04,9,0,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-02-05,9,0,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-02-06,11,0,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-02-07,12,0,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-02-08,13,0,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-02-09,13,0,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-02-10,16,0,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-02-11,17,0,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-02-12,17,0,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-02-13,18,0,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-02-14,21,0,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-02-15,23,0,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-02-16,23,0,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-02-17,25,0,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-02-18,29,0,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-02-19,33,0,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-02-20,37,0,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-02-21,40,0,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-02-22,44,0,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-02-23,52,0,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-02-24,58,0,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-02-25,66,0,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-02-26,77,0,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-02-27,88,0,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-02-28,104,0,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-02-29,118,0,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-03-01,199,0,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-03-02,240,0,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-03-03,281,0,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-03-04,333,0,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-03-05,378,1,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-03-06,439,1,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-03-07,502,1,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-03-08,581,1,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-03-09,705,1,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-03-10,872,1,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-03-11,1035,1,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-03-12,1223,2,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-03-13,1488,2,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-03-14,1714,4,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-03-15,1998,8,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-03-16,2418,10,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-03-17,2815,12,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-03-18,3264,21,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-03-19,3672,26,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-03-20,4157,31,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-03-21,4478,49,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-03-22,4826,58,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-03-23,5411,68,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-03-24,5938,84,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-03-25,6489,103,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
2020-03-26,6983,117,2020-07-06T23:27:50Z,a618b6e10aabc8c9c8ee47878c066c96
