date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,4,0,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-02-02,7,0,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-02-03,9,0,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-02-04,9,0,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-02-05,9,0,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-02-06,11,0,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-02-07,12,0,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-02-08,13,0,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-02-09,13,0,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-02-10,16,0,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-02-11,17,0,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-02-12,17,0,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-02-13,18,0,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-02-14,21,0,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-02-15,23,0,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-02-16,23,0,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-02-17,25,0,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-02-18,29,0,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-02-19,33,0,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-02-20,37,0,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-02-21,40,0,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-02-22,44,0,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-02-23,52,0,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-02-24,58,0,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-02-25,66,0,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-02-26,77,0,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-02-27,88,0,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-02-28,104,0,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-02-29,118,0,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-03-01,198,0,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-03-02,239,0,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-03-03,280,0,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-03-04,332,0,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-03-05,376,1,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-03-06,437,1,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-03-07,500,1,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-03-08,579,1,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-03-09,704,1,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-03-10,869,1,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-03-11,1032,1,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-03-12,1220,2,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-03-13,1485,2,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-03-14,1711,4,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-03-15,1994,8,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-03-16,2412,10,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-03-17,2809,12,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-03-18,3258,21,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-03-19,3668,26,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-03-20,4152,32,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-03-21,4474,50,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-03-22,4821,59,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-03-23,5404,69,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-03-24,5930,85,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-03-25,6482,104,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-03-26,6974,118,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-03-27,7476,131,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-03-28,7911,152,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-03-29,8275,181,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-03-30,8949,209,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-03-31,9468,235,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-04-01,10196,266,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-04-02,10807,301,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-04-03,11472,347,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-04-04,11934,390,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-04-05,12351,420,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-04-06,13238,459,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-04-07,13915,489,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-04-08,14678,525,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-04-09,15462,557,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-04-10,16340,596,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-04-11,16897,626,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-04-12,17299,660,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-04-13,18142,691,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-04-14,18967,741,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-04-15,19732,777,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-04-16,20523,834,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-04-17,21370,878,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-04-18,21853,911,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-04-19,22399,950,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-04-20,23350,992,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-04-21,24228,1032,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-04-22,25056,1076,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-04-23,25744,1115,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-04-24,26523,1158,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-04-25,26981,1200,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-04-26,27331,1243,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-04-27,28243,1287,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-04-28,29139,1329,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-04-29,29859,1374,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-04-30,30512,1409,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-05-01,31265,1453,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-05-02,31637,1492,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-05-03,31934,1530,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-05-04,32722,1566,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-05-05,33276,1597,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-05-06,33818,1628,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-05-07,34342,1662,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-05-08,34929,1707,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-05-09,35260,1740,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-05-10,35592,1776,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-05-11,36458,1808,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-05-12,37135,1840,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-05-13,37878,1874,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-05-14,38627,1903,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-05-15,39453,1934,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-05-16,39939,1958,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-05-17,40343,1982,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-05-18,41202,2013,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-05-19,41966,2038,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-05-20,42653,2060,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-05-21,43323,2083,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-05-22,44068,2111,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-05-23,44552,2140,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-05-24,44907,2160,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-05-25,45348,2194,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-05-26,46272,2218,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-05-27,47073,2234,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-05-28,47801,2258,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-05-29,48671,2288,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-05-30,49232,2315,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-05-31,49594,2335,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-06-01,50658,2357,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-06-02,51564,2382,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-06-03,52393,2409,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-06-04,53268,2434,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-06-05,54163,2454,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-06-06,54771,2473,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-06-07,55233,2494,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-06-08,56403,2510,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-06-09,57459,2528,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-06-10,58551,2541,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-06-11,59683,2555,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-06-12,60700,2572,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-06-13,61473,2590,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-06-14,62172,2600,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-06-15,63800,2616,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-06-16,65342,2631,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-06-17,66912,2648,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-06-18,68438,2664,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-06-19,70052,2676,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-06-20,71275,2690,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-06-21,72082,2696,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-06-22,74754,2712,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-06-23,76720,2729,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-06-24,78227,2749,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-06-25,79619,2760,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-06-26,80739,2766,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-06-27,81186,2770,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-06-28,81530,2772,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-06-29,81900,2779,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
2020-06-30,82074,2781,2020-06-30T23:27:50Z,928a8a9de0d4cdce011fd34d27c953e0
