date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,4,0,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-02-02,7,0,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-02-03,9,0,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-02-04,9,0,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-02-05,9,0,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-02-06,10,0,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-02-07,11,0,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-02-08,12,0,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-02-09,12,0,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-02-10,14,0,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-02-11,14,0,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-02-12,14,0,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-02-13,15,0,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-02-14,15,0,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-02-15,17,0,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-02-16,17,0,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-02-17,19,0,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-02-18,22,0,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-02-19,25,0,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-02-20,29,0,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-02-21,31,0,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-02-22,35,0,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-02-23,43,0,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-02-24,49,0,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-02-25,57,0,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
