date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,4,0,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-02-02,8,0,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-02-03,10,0,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-02-04,10,0,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-02-05,10,0,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-02-06,12,0,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-02-07,13,0,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-02-08,14,0,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-02-09,14,0,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-02-10,17,0,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-02-11,18,0,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-02-12,18,0,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-02-13,19,0,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-02-14,22,0,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-02-15,24,0,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-02-16,24,0,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-02-17,26,0,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-02-18,30,0,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-02-19,34,0,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-02-20,38,0,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-02-21,41,0,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-02-22,45,0,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-02-23,53,0,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-02-24,59,0,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-02-25,67,0,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-02-26,78,0,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-02-27,89,0,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-02-28,106,0,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-02-29,120,0,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-03-01,201,0,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-03-02,242,0,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-03-03,283,0,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-03-04,335,0,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-03-05,380,1,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-03-06,441,1,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-03-07,504,1,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-03-08,584,1,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-03-09,709,1,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-03-10,876,1,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-03-11,1039,1,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-03-12,1227,2,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-03-13,1492,2,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-03-14,1718,4,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-03-15,2002,8,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-03-16,2422,10,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-03-17,2818,12,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-03-18,3267,21,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-03-19,3676,26,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
