date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,2,0,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-02-02,5,0,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-02-03,6,0,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-02-04,6,0,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-02-05,6,0,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-02-06,7,0,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-02-07,8,0,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-02-08,9,0,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-02-09,9,0,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-02-10,10,0,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-02-11,10,0,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-02-12,10,0,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-02-13,11,0,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-02-14,11,0,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-02-15,13,0,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-02-16,13,0,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-02-17,14,0,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-02-18,17,0,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-02-19,20,0,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-02-20,23,0,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-02-21,26,0,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-02-22,28,0,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-02-23,36,0,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-02-24,43,0,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-02-25,50,0,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-02-26,59,0,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-02-27,69,0,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-02-28,81,0,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-02-29,92,0,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-03-01,152,0,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-03-02,191,0,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-03-03,229,0,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-03-04,275,0,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-03-05,314,1,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-03-06,367,1,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-03-07,425,1,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-03-08,496,1,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-03-09,612,1,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-03-10,745,1,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-03-11,897,1,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-03-12,1066,2,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-03-13,1313,2,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-03-14,1524,4,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-03-15,1775,8,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-03-16,2170,10,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-03-17,2560,12,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-03-18,2976,21,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-03-19,3371,26,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-03-20,3836,31,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-03-21,4135,49,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-03-22,4454,58,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-03-23,5017,68,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-03-24,5529,83,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-03-25,6098,102,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-03-26,6611,116,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-03-27,7141,128,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-03-28,7570,149,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-03-29,7947,176,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-03-30,8660,199,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-03-31,9207,224,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-04-01,9934,252,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-04-02,10573,286,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-04-03,11261,328,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-04-04,11703,368,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-04-05,12098,398,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-04-06,12993,439,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-04-07,13692,470,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-04-08,14471,503,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-04-09,15333,535,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-04-10,16210,570,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-04-11,16753,596,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-04-12,17139,625,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-04-13,17997,654,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-04-14,18872,699,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-04-15,19621,729,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-04-16,20447,776,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-04-17,21301,806,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-04-18,21759,836,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-04-19,22308,873,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-04-20,23205,907,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-04-21,23973,939,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-04-22,24759,973,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-04-23,25375,997,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-04-24,26045,1021,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-04-25,26370,1048,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-04-26,26594,1071,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-04-27,27367,1098,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-04-28,27995,1125,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-04-29,28430,1146,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-04-30,28569,1159,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-05-01,28624,1162,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-05-02,28635,1162,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
2020-05-03,28637,1162,2020-05-03T23:28:32Z,a1484cea2b05bbf8e383375c3f1c693b
