date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,2,0,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-02-02,4,0,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-02-03,5,0,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-02-04,5,0,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-02-05,5,0,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-02-06,6,0,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-02-07,7,0,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-02-08,8,0,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-02-09,8,0,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-02-10,9,0,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-02-11,9,0,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-02-12,9,0,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-02-13,10,0,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-02-14,10,0,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-02-15,11,0,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-02-16,11,0,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-02-17,12,0,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-02-18,15,0,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-02-19,18,0,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-02-20,21,0,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-02-21,22,0,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-02-22,24,0,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-02-23,32,0,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-02-24,37,0,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-02-25,44,0,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-02-26,50,0,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-02-27,57,0,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-02-28,67,0,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-02-29,77,0,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-03-01,130,0,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-03-02,163,0,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-03-03,193,0,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-03-04,234,0,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-03-05,269,1,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-03-06,318,1,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-03-07,370,1,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-03-08,433,1,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-03-09,536,1,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-03-10,657,1,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-03-11,798,1,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-03-12,960,2,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-03-13,1197,2,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-03-14,1388,4,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-03-15,1600,8,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-03-16,1968,10,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-03-17,2337,12,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-03-18,2725,22,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-03-19,3097,27,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-03-20,3514,32,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-03-21,3784,52,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-03-22,4090,62,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-03-23,4625,72,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-03-24,5125,86,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-03-25,5685,104,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-03-26,6209,117,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-03-27,6763,128,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-03-28,7196,148,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-03-29,7596,174,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-03-30,8316,197,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-03-31,8849,223,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-04-01,9530,251,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
2020-04-02,10143,282,2020-04-21T23:28:00Z,ad6883ebfe0cee3c60ac9cf5d975a6dc
