date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,4,0,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-02-02,7,0,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-02-03,9,0,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-02-04,9,0,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-02-05,9,0,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-02-06,11,0,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-02-07,12,0,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-02-08,13,0,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-02-09,13,0,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-02-10,15,0,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-02-11,16,0,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-02-12,16,0,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-02-13,17,0,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-02-14,20,0,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-02-15,22,0,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-02-16,22,0,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-02-17,24,0,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-02-18,28,0,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-02-19,31,0,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-02-20,35,0,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-02-21,38,0,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-02-22,42,0,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-02-23,50,0,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-02-24,56,0,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-02-25,64,0,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-02-26,75,0,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-02-27,87,0,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-02-28,103,0,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
2020-02-29,117,0,2020-06-17T23:27:32Z,3921a8246972426bde95ba862d4c563a
