date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,3,0,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-02-02,6,0,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-02-03,8,0,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-02-04,8,0,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-02-05,8,0,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-02-06,9,0,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-02-07,10,0,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-02-08,11,0,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-02-09,11,0,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-02-10,13,0,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-02-11,13,0,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-02-12,13,0,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-02-13,14,0,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-02-14,15,0,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-02-15,17,0,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-02-16,17,0,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-02-17,19,0,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-02-18,22,0,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-02-19,25,0,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-02-20,29,0,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-02-21,31,0,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-02-22,35,0,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-02-23,43,0,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-02-24,49,0,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-02-25,58,0,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-02-26,68,0,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-02-27,79,0,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-02-28,93,0,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-02-29,106,0,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
2020-03-01,187,0,2020-05-26T23:27:32Z,6edf818dc7ecf2a3fb5b71d8570d1101
