date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,4,0,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-02-02,7,0,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-02-03,9,0,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-02-04,9,0,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-02-05,9,0,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-02-06,10,0,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-02-07,11,0,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-02-08,12,0,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-02-09,12,0,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-02-10,14,0,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-02-11,14,0,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-02-12,14,0,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-02-13,15,0,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-02-14,18,0,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-02-15,20,0,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-02-16,20,0,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-02-17,22,0,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-02-18,25,0,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-02-19,28,0,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-02-20,32,0,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-02-21,34,0,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-02-22,38,0,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-02-23,46,0,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-02-24,52,0,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-02-25,61,0,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-02-26,71,0,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-02-27,82,0,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-02-28,98,0,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-02-29,111,0,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-03-01,195,0,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-03-02,236,0,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-03-03,277,0,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-03-04,328,0,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-03-05,372,1,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-03-06,435,1,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-03-07,498,1,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-03-08,575,1,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-03-09,699,1,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-03-10,861,1,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-03-11,1022,1,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-03-12,1206,2,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-03-13,1473,2,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-03-14,1692,4,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-03-15,1978,8,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-03-16,2392,10,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-03-17,2785,12,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-03-18,3225,21,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-03-19,3639,26,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-03-20,4124,32,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-03-21,4440,50,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-03-22,4783,59,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-03-23,5359,68,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-03-24,5881,84,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-03-25,6435,103,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-03-26,6930,117,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-03-27,7444,129,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-03-28,7876,150,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-03-29,8242,179,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-03-30,8919,205,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-03-31,9436,231,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-04-01,10171,263,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-04-02,10795,297,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-04-03,11483,340,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
