date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,4,0,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-02-02,7,0,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-02-03,9,0,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-02-04,9,0,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-02-05,9,0,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-02-06,11,0,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-02-07,12,0,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-02-08,13,0,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-02-09,13,0,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-02-10,15,0,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-02-11,16,0,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-02-12,16,0,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-02-13,17,0,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-02-14,20,0,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-02-15,22,0,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-02-16,22,0,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-02-17,24,0,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-02-18,27,0,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-02-19,30,0,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-02-20,34,0,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-02-21,36,0,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-02-22,40,0,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-02-23,48,0,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-02-24,54,0,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
