date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,4,0,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-02-02,7,0,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-02-03,9,0,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-02-04,9,0,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-02-05,9,0,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-02-06,11,0,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-02-07,12,0,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-02-08,13,0,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-02-09,13,0,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-02-10,15,0,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-02-11,16,0,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-02-12,16,0,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-02-13,17,0,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-02-14,20,0,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-02-15,22,0,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-02-16,22,0,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-02-17,24,0,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-02-18,28,0,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-02-19,31,0,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-02-20,35,0,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-02-21,37,0,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-02-22,41,0,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-02-23,49,0,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-02-24,55,0,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-02-25,63,0,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-02-26,74,0,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-02-27,86,0,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-02-28,102,0,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-02-29,116,0,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-03-01,200,0,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-03-02,241,0,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-03-03,282,0,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-03-04,333,0,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-03-05,377,1,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-03-06,440,1,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-03-07,503,1,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-03-08,582,1,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-03-09,708,1,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-03-10,873,1,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-03-11,1036,1,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-03-12,1221,2,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-03-13,1491,2,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-03-14,1715,4,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-03-15,1999,8,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-03-16,2416,10,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-03-17,2811,12,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-03-18,3254,21,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-03-19,3662,26,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-03-20,4147,32,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-03-21,4467,50,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-03-22,4809,59,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-03-23,5391,68,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-03-24,5917,84,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-03-25,6472,103,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-03-26,6963,117,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-03-27,7470,130,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-03-28,7905,151,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-03-29,8265,180,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-03-30,8943,208,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-03-31,9462,234,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
2020-04-01,10192,265,2020-06-16T23:28:21Z,5afa14ac3032177ab730162a62305f83
