date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,2,0,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-02-02,4,0,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-02-03,5,0,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-02-04,5,0,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-02-05,5,0,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-02-06,6,0,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-02-07,7,0,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-02-08,8,0,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-02-09,8,0,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-02-10,9,0,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-02-11,9,0,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-02-12,9,0,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-02-13,10,0,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-02-14,10,0,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-02-15,11,0,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-02-16,11,0,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-02-17,12,0,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-02-18,15,0,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-02-19,18,0,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-02-20,21,0,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-02-21,22,0,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-02-22,24,0,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-02-23,32,0,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-02-24,37,0,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-02-25,44,0,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-02-26,50,0,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-02-27,57,0,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-02-28,66,0,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-02-29,76,0,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-03-01,127,0,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-03-02,158,0,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-03-03,186,0,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-03-04,227,0,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-03-05,262,1,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-03-06,310,1,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-03-07,359,1,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-03-08,422,1,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-03-09,524,1,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-03-10,642,1,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-03-11,780,1,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-03-12,939,2,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-03-13,1173,2,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-03-14,1361,4,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-03-15,1569,9,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-03-16,1933,11,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-03-17,2295,13,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-03-18,2683,23,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-03-19,3052,28,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-03-20,3465,33,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-03-21,3730,53,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-03-22,4030,63,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-03-23,4557,73,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-03-24,5064,87,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-03-25,5616,105,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-03-26,6143,118,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-03-27,6700,129,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-03-28,7131,149,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-03-29,7532,175,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-03-30,8252,198,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-03-31,8784,224,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-04-01,9464,252,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-04-02,10072,282,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-04-03,10716,323,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-04-04,11094,357,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-04-05,11399,384,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-04-06,12221,425,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-04-07,12869,455,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-04-08,13601,485,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-04-09,14395,510,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-04-10,15175,542,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-04-11,15632,563,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-04-12,15925,587,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-04-13,16713,612,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-04-14,17501,648,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-04-15,18102,671,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-04-16,18673,700,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-04-17,19085,716,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-04-18,19239,732,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-04-19,19295,749,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
2020-04-20,19331,756,2020-04-20T23:27:52Z,95cc0722abbe2fd434114f4226c536aa
