date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,4,0,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-02-02,7,0,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-02-03,9,0,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-02-04,9,0,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-02-05,9,0,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-02-06,11,0,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-02-07,12,0,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-02-08,13,0,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-02-09,13,0,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-02-10,16,0,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-02-11,17,0,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-02-12,17,0,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-02-13,18,0,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-02-14,21,0,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-02-15,23,0,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-02-16,23,0,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-02-17,25,0,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-02-18,29,0,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-02-19,33,0,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-02-20,37,0,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-02-21,40,0,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-02-22,44,0,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-02-23,52,0,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-02-24,58,0,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-02-25,66,0,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-02-26,77,0,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-02-27,88,0,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-02-28,104,0,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-02-29,118,0,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-03-01,199,0,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-03-02,240,0,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-03-03,281,0,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-03-04,333,0,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-03-05,378,1,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-03-06,439,1,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-03-07,502,1,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-03-08,581,1,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-03-09,706,1,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-03-10,872,1,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-03-11,1035,1,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-03-12,1223,2,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-03-13,1488,2,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-03-14,1715,4,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-03-15,1999,8,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-03-16,2419,10,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-03-17,2816,12,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-03-18,3265,21,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-03-19,3673,26,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-03-20,4159,32,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-03-21,4481,50,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-03-22,4828,59,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-03-23,5413,69,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-03-24,5940,85,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-03-25,6492,104,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-03-26,6986,118,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-03-27,7488,132,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-03-28,7923,153,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-03-29,8286,182,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-03-30,8961,210,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-03-31,9481,236,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-04-01,10210,267,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-04-02,10821,302,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-04-03,11486,348,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-04-04,11948,391,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-04-05,12366,421,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-04-06,13248,460,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-04-07,13923,490,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-04-08,14687,526,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-04-09,15467,558,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-04-10,16346,597,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-04-11,16906,627,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-04-12,17308,661,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-04-13,18148,692,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-04-14,18971,742,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-04-15,19739,778,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-04-16,20529,835,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-04-17,21376,879,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-04-18,21859,912,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-04-19,22404,951,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-04-20,23357,993,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-04-21,24233,1033,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-04-22,25062,1077,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-04-23,25749,1116,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-04-24,26529,1159,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-04-25,26988,1201,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-04-26,27338,1244,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-04-27,28252,1288,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-04-28,29150,1330,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-04-29,29872,1375,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-04-30,30527,1410,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-05-01,31281,1454,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-05-02,31655,1493,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-05-03,31952,1531,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-05-04,32733,1567,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-05-05,33289,1598,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-05-06,33827,1629,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-05-07,34350,1663,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-05-08,34938,1708,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-05-09,35269,1741,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-05-10,35607,1777,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-05-11,36471,1809,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-05-12,37140,1841,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-05-13,37883,1875,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-05-14,38636,1904,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-05-15,39461,1935,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-05-16,39948,1959,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
