date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,2,0,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-02-02,5,0,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-02-03,6,0,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-02-04,6,0,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-02-05,6,0,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-02-06,7,0,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-02-07,8,0,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-02-08,9,0,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-02-09,9,0,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-02-10,10,0,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-02-11,10,0,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-02-12,10,0,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-02-13,11,0,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-02-14,11,0,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-02-15,13,0,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-02-16,13,0,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-02-17,14,0,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-02-18,17,0,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-02-19,20,0,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-02-20,23,0,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-02-21,26,0,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-02-22,28,0,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-02-23,36,0,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-02-24,43,0,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-02-25,50,0,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-02-26,59,0,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-02-27,69,0,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-02-28,81,0,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-02-29,92,0,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-03-01,152,0,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-03-02,191,0,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-03-03,229,0,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-03-04,275,0,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-03-05,314,1,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-03-06,367,1,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-03-07,425,1,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-03-08,496,1,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-03-09,612,1,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-03-10,745,1,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-03-11,897,1,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-03-12,1066,2,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-03-13,1313,2,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-03-14,1524,4,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-03-15,1774,8,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-03-16,2169,10,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-03-17,2559,12,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-03-18,2976,21,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-03-19,3370,26,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-03-20,3835,31,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-03-21,4134,49,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-03-22,4454,58,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-03-23,5016,68,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-03-24,5528,83,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-03-25,6097,102,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
