date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,3,0,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-02-02,6,0,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-02-03,8,0,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-02-04,8,0,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-02-05,8,0,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-02-06,9,0,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-02-07,10,0,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-02-08,11,0,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-02-09,11,0,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-02-10,13,0,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-02-11,13,0,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-02-12,13,0,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-02-13,14,0,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-02-14,15,0,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-02-15,17,0,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-02-16,17,0,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-02-17,19,0,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-02-18,22,0,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-02-19,25,0,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-02-20,29,0,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-02-21,31,0,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-02-22,35,0,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-02-23,43,0,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-02-24,49,0,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-02-25,58,0,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-02-26,68,0,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-02-27,79,0,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-02-28,93,0,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-02-29,106,0,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-03-01,187,0,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-03-02,227,0,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-03-03,268,0,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-03-04,318,0,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-03-05,362,1,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-03-06,424,1,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-03-07,486,1,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-03-08,562,1,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-03-09,685,1,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-03-10,841,1,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-03-11,1000,1,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-03-12,1184,2,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-03-13,1447,2,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-03-14,1662,4,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-03-15,1942,8,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-03-16,2356,10,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-03-17,2752,12,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-03-18,3185,21,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-03-19,3597,26,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-03-20,4077,31,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-03-21,4390,49,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-03-22,4729,58,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-03-23,5302,68,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-03-24,5821,84,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-03-25,6379,103,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-03-26,6877,117,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-03-27,7395,129,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-03-28,7826,150,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-03-29,8194,178,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-03-30,8882,203,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-03-31,9408,229,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-04-01,10145,262,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-04-02,10774,296,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-04-03,11462,339,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-04-04,11932,381,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-04-05,12354,411,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-04-06,13255,451,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-04-07,13950,481,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-04-08,14713,516,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-04-09,15526,549,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-04-10,16404,587,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-04-11,16947,616,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-04-12,17351,647,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-04-13,18216,679,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-04-14,19080,726,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-04-15,19850,758,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-04-16,20653,812,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-04-17,21530,850,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-04-18,22024,882,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-04-19,22566,920,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-04-20,23509,960,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-04-21,24396,995,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-04-22,25248,1039,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-04-23,25956,1073,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
2020-04-24,26759,1115,2020-05-24T23:28:15Z,f875540fd9a6715ea84d84973afe5a9a
