date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,4,0,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-02-02,8,0,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-02-03,10,0,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-02-04,10,0,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-02-05,10,0,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-02-06,12,0,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-02-07,13,0,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-02-08,14,0,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-02-09,14,0,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-02-10,17,0,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-02-11,18,0,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-02-12,18,0,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-02-13,19,0,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-02-14,22,0,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-02-15,24,0,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-02-16,24,0,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-02-17,26,0,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-02-18,30,0,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-02-19,34,0,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-02-20,38,0,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-02-21,41,0,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-02-22,45,0,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-02-23,53,0,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-02-24,59,0,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-02-25,67,0,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-02-26,78,0,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-02-27,89,0,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-02-28,106,0,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-02-29,120,0,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-03-01,201,0,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-03-02,242,0,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
2020-03-03,283,0,2020-07-11T23:28:04Z,0a335320e9635d2ea8bfcc24c2c2fb8a
