date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,2,0,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-02-02,4,0,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-02-03,5,0,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-02-04,5,0,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-02-05,5,0,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-02-06,6,0,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-02-07,7,0,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-02-08,8,0,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-02-09,8,0,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-02-10,9,0,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-02-11,9,0,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-02-12,9,0,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-02-13,10,0,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-02-14,10,0,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-02-15,11,0,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-02-16,11,0,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-02-17,12,0,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-02-18,15,0,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-02-19,18,0,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-02-20,21,0,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-02-21,22,0,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-02-22,24,0,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-02-23,31,0,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-02-24,36,0,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
