date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,4,0,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-02-02,7,0,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-02-03,9,0,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-02-04,9,0,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-02-05,9,0,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-02-06,10,0,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-02-07,11,0,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-02-08,12,0,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-02-09,12,0,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-02-10,14,0,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-02-11,14,0,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-02-12,14,0,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-02-13,15,0,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-02-14,17,0,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-02-15,19,0,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-02-16,19,0,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-02-17,21,0,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-02-18,24,0,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-02-19,27,0,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-02-20,31,0,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-02-21,33,0,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-02-22,37,0,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-02-23,45,0,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-02-24,51,0,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-02-25,60,0,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-02-26,70,0,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-02-27,81,0,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-02-28,96,0,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-02-29,109,0,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-03-01,190,0,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-03-02,230,0,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-03-03,271,0,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-03-04,321,0,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-03-05,366,1,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-03-06,428,1,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-03-07,491,1,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-03-08,568,1,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
