date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,2,0,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-02-02,5,0,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-02-03,6,0,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-02-04,6,0,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-02-05,6,0,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-02-06,7,0,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-02-07,8,0,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-02-08,9,0,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-02-09,9,0,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-02-10,10,0,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-02-11,10,0,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-02-12,10,0,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-02-13,11,0,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-02-14,11,0,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-02-15,13,0,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-02-16,13,0,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-02-17,14,0,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-02-18,17,0,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-02-19,20,0,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-02-20,23,0,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-02-21,24,0,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-02-22,26,0,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-02-23,34,0,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
2020-02-24,39,0,2020-04-23T23:28:15Z,50ac72219d1c13dd3e7ef93827c86c61
