date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,4,0,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-02-02,7,0,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-02-03,9,0,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-02-04,9,0,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-02-05,9,0,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-02-06,11,0,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-02-07,12,0,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-02-08,13,0,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-02-09,13,0,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-02-10,16,0,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-02-11,17,0,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-02-12,17,0,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-02-13,18,0,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-02-14,21,0,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-02-15,23,0,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-02-16,23,0,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-02-17,25,0,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-02-18,29,0,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-02-19,32,0,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-02-20,36,0,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-02-21,39,0,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-02-22,43,0,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-02-23,51,0,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-02-24,57,0,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-02-25,65,0,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-02-26,76,0,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-02-27,87,0,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-02-28,103,0,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-02-29,117,0,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-03-01,197,0,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-03-02,238,0,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-03-03,279,0,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-03-04,331,0,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-03-05,375,1,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-03-06,436,1,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-03-07,499,1,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-03-08,578,1,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-03-09,703,1,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-03-10,868,1,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-03-11,1031,1,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
