date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,4,0,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-02-02,7,0,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-02-03,9,0,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-02-04,9,0,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-02-05,9,0,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-02-06,11,0,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-02-07,12,0,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-02-08,13,0,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-02-09,13,0,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-02-10,16,0,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-02-11,17,0,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-02-12,17,0,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-02-13,18,0,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-02-14,21,0,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-02-15,23,0,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-02-16,23,0,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-02-17,25,0,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-02-18,29,0,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-02-19,33,0,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-02-20,37,0,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-02-21,40,0,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-02-22,44,0,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-02-23,52,0,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-02-24,58,0,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-02-25,66,0,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-02-26,78,0,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-02-27,89,0,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-02-28,105,0,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-02-29,119,0,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-03-01,199,0,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-03-02,240,0,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-03-03,281,0,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-03-04,333,0,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-03-05,377,1,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-03-06,438,1,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-03-07,501,1,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-03-08,580,1,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-03-09,705,1,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-03-10,871,1,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-03-11,1034,1,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-03-12,1222,2,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-03-13,1487,2,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-03-14,1713,4,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-03-15,1996,8,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-03-16,2415,10,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-03-17,2812,12,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-03-18,3261,21,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-03-19,3671,26,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-03-20,4155,32,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-03-21,4477,50,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-03-22,4824,59,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-03-23,5407,69,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-03-24,5933,85,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-03-25,6485,104,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-03-26,6977,118,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-03-27,7479,131,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-03-28,7914,152,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-03-29,8278,181,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-03-30,8953,209,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-03-31,9472,235,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-04-01,10200,266,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
