date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,3,0,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-02-02,6,0,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-02-03,8,0,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-02-04,8,0,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-02-05,8,0,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-02-06,9,0,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-02-07,10,0,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-02-08,11,0,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-02-09,11,0,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-02-10,13,0,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-02-11,13,0,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-02-12,13,0,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-02-13,14,0,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-02-14,14,0,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-02-15,16,0,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-02-16,16,0,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-02-17,18,0,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-02-18,21,0,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-02-19,24,0,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-02-20,27,0,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-02-21,29,0,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-02-22,32,0,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-02-23,40,0,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-02-24,47,0,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-02-25,55,0,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-02-26,64,0,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-02-27,75,0,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-02-28,88,0,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-02-29,101,0,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-03-01,168,0,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-03-02,208,0,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-03-03,248,0,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-03-04,296,0,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-03-05,338,1,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-03-06,394,1,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-03-07,454,1,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-03-08,529,1,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-03-09,648,1,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-03-10,790,1,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-03-11,944,1,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-03-12,1121,2,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-03-13,1378,2,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-03-14,1593,4,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
2020-03-15,1856,8,2020-05-11T23:27:35Z,65ea6b31e4e413cb7426c15a0108a4e7
