date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,2,0,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-02-02,5,0,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-02-03,6,0,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-02-04,6,0,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-02-05,6,0,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-02-06,7,0,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-02-07,8,0,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-02-08,9,0,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-02-09,9,0,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-02-10,10,0,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-02-11,10,0,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-02-12,11,0,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-02-13,12,0,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-02-14,12,0,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-02-15,14,0,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-02-16,14,0,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-02-17,15,0,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-02-18,18,0,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-02-19,21,0,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-02-20,24,0,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
2020-02-21,26,0,2020-04-24T23:28:23Z,8c8a08b0c23985c4cb875d43fba3cff9
