date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,4,0,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-02-02,7,0,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-02-03,9,0,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-02-04,9,0,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-02-05,9,0,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-02-06,10,0,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-02-07,11,0,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-02-08,12,0,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-02-09,12,0,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-02-10,14,0,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-02-11,14,0,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-02-12,14,0,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-02-13,15,0,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-02-14,17,0,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-02-15,19,0,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-02-16,19,0,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-02-17,21,0,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-02-18,25,0,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-02-19,28,0,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-02-20,32,0,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-02-21,34,0,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-02-22,38,0,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-02-23,46,0,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-02-24,52,0,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-02-25,61,0,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-02-26,71,0,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-02-27,82,0,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-02-28,97,0,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-02-29,110,0,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-03-01,191,0,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-03-02,231,0,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-03-03,272,0,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-03-04,322,0,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-03-05,367,1,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-03-06,429,1,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-03-07,492,1,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-03-08,569,1,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-03-09,693,1,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-03-10,851,1,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-03-11,1014,1,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
