date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,2,0,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-02-02,5,0,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-02-03,6,0,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-02-04,6,0,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-02-05,6,0,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-02-06,7,0,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-02-07,8,0,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-02-08,9,0,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-02-09,9,0,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-02-10,10,0,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-02-11,10,0,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-02-12,10,0,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-02-13,11,0,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-02-14,11,0,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-02-15,13,0,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-02-16,13,0,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-02-17,14,0,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-02-18,17,0,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-02-19,20,0,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-02-20,23,0,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-02-21,25,0,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-02-22,27,0,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-02-23,35,0,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-02-24,40,0,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-02-25,47,0,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-02-26,54,0,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-02-27,63,0,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-02-28,73,0,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-02-29,84,0,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-03-01,139,0,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-03-02,172,0,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-03-03,204,0,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-03-04,247,0,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-03-05,284,1,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-03-06,335,1,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-03-07,390,1,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-03-08,458,1,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-03-09,565,1,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-03-10,691,1,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-03-11,838,1,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-03-12,1001,2,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-03-13,1241,2,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-03-14,1442,4,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-03-15,1663,8,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-03-16,2046,10,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-03-17,2428,12,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-03-18,2828,21,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-03-19,3211,26,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-03-20,3655,31,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-03-21,3940,49,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-03-22,4257,58,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-03-23,4807,68,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-03-24,5314,83,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-03-25,5877,102,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-03-26,6383,115,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-03-27,6918,127,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-03-28,7348,148,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-03-29,7740,175,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
