date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,4,0,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-02-02,7,0,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-02-03,9,0,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-02-04,9,0,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-02-05,9,0,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-02-06,11,0,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-02-07,12,0,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-02-08,13,0,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-02-09,13,0,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-02-10,16,0,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-02-11,17,0,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-02-12,17,0,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-02-13,18,0,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-02-14,21,0,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-02-15,23,0,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-02-16,23,0,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-02-17,25,0,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-02-18,29,0,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-02-19,33,0,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-02-20,37,0,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-02-21,40,0,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-02-22,44,0,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-02-23,52,0,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-02-24,58,0,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-02-25,66,0,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-02-26,77,0,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-02-27,88,0,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-02-28,104,0,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-02-29,118,0,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-03-01,198,0,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-03-02,239,0,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-03-03,280,0,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-03-04,332,0,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-03-05,376,1,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-03-06,437,1,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-03-07,500,1,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-03-08,579,1,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-03-09,704,1,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-03-10,869,1,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-03-11,1032,1,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-03-12,1220,2,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-03-13,1485,2,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-03-14,1710,4,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-03-15,1994,8,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-03-16,2410,10,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-03-17,2806,12,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-03-18,3251,21,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-03-19,3661,26,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-03-20,4145,32,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-03-21,4466,50,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-03-22,4810,59,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
2020-03-23,5394,69,2020-06-24T23:27:35Z,788291482b8ee6df386d82c237abcb92
