date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,4,0,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-02-02,7,0,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-02-03,9,0,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-02-04,9,0,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-02-05,9,0,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-02-06,11,0,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-02-07,12,0,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-02-08,13,0,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-02-09,13,0,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-02-10,15,0,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-02-11,16,0,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-02-12,16,0,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-02-13,17,0,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-02-14,20,0,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-02-15,22,0,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-02-16,22,0,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-02-17,24,0,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-02-18,27,0,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-02-19,30,0,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-02-20,34,0,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-02-21,36,0,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-02-22,40,0,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-02-23,48,0,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-02-24,54,0,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-02-25,62,0,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-02-26,72,0,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-02-27,83,0,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-02-28,99,0,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-02-29,113,0,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-03-01,197,0,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-03-02,238,0,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-03-03,279,0,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-03-04,330,0,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-03-05,374,1,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-03-06,437,1,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-03-07,500,1,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-03-08,579,1,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-03-09,705,1,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-03-10,870,1,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-03-11,1031,1,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-03-12,1216,2,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-03-13,1486,2,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-03-14,1710,4,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-03-15,1994,8,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-03-16,2411,10,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
2020-03-17,2807,12,2020-06-13T23:27:58Z,80ff9ed3c92789de548410a9527fb478
