date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,4,0,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-02-02,7,0,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-02-03,9,0,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-02-04,9,0,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-02-05,9,0,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-02-06,11,0,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-02-07,12,0,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-02-08,13,0,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-02-09,13,0,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-02-10,15,0,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-02-11,16,0,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-02-12,16,0,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-02-13,17,0,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-02-14,20,0,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-02-15,22,0,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-02-16,22,0,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-02-17,24,0,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-02-18,28,0,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-02-19,32,0,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-02-20,36,0,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-02-21,39,0,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-02-22,43,0,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-02-23,51,0,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-02-24,57,0,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-02-25,65,0,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-02-26,76,0,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-02-27,88,0,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-02-28,103,0,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-02-29,117,0,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-03-01,197,0,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-03-02,238,0,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-03-03,279,0,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-03-04,330,0,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-03-05,374,1,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-03-06,435,1,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-03-07,498,1,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-03-08,577,1,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-03-09,702,1,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-03-10,866,1,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-03-11,1028,1,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-03-12,1214,2,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-03-13,1480,2,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-03-14,1704,4,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-03-15,1988,8,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-03-16,2405,10,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-03-17,2800,12,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-03-18,3245,21,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-03-19,3652,26,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-03-20,4134,32,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-03-21,4457,50,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-03-22,4800,59,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-03-23,5382,69,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-03-24,5909,85,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-03-25,6460,104,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-03-26,6952,118,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
2020-03-27,7460,131,2020-06-20T23:28:06Z,07619416e25783e7554c2d9f18f8ceb7
