date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,4,0,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-02-02,8,0,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-02-03,10,0,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-02-04,10,0,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-02-05,10,0,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-02-06,12,0,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-02-07,13,0,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-02-08,14,0,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-02-09,14,0,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-02-10,17,0,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-02-11,18,0,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-02-12,18,0,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-02-13,19,0,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-02-14,22,0,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-02-15,24,0,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-02-16,24,0,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-02-17,26,0,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-02-18,30,0,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-02-19,34,0,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-02-20,38,0,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-02-21,41,0,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-02-22,45,0,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-02-23,53,0,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-02-24,59,0,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-02-25,67,0,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-02-26,78,0,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-02-27,89,0,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-02-28,106,0,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-02-29,120,0,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-03-01,201,0,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-03-02,242,0,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-03-03,283,0,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-03-04,336,0,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-03-05,381,1,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-03-06,442,1,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-03-07,505,1,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-03-08,585,1,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-03-09,710,1,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-03-10,878,1,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-03-11,1041,1,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-03-12,1230,2,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-03-13,1495,2,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-03-14,1721,4,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-03-15,2005,8,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-03-16,2425,10,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-03-17,2822,12,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-03-18,3271,21,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-03-19,3680,26,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-03-20,4163,31,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-03-21,4484,49,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-03-22,4833,58,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-03-23,5418,68,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
