date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,3,0,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-02-02,6,0,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-02-03,8,0,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-02-04,8,0,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-02-05,8,0,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-02-06,9,0,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-02-07,10,0,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-02-08,11,0,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-02-09,11,0,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-02-10,13,0,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-02-11,13,0,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-02-12,13,0,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-02-13,14,0,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-02-14,15,0,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-02-15,17,0,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-02-16,17,0,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-02-17,19,0,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-02-18,22,0,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-02-19,25,0,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-02-20,29,0,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-02-21,31,0,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-02-22,35,0,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-02-23,43,0,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-02-24,49,0,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-02-25,58,0,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-02-26,68,0,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-02-27,79,0,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-02-28,93,0,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-02-29,106,0,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-03-01,188,0,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-03-02,228,0,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-03-03,270,0,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-03-04,320,0,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-03-05,364,1,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-03-06,426,1,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-03-07,488,1,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-03-08,564,1,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-03-09,687,1,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-03-10,843,1,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-03-11,1002,1,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-03-12,1187,2,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-03-13,1451,2,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-03-14,1666,4,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-03-15,1947,8,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-03-16,2361,10,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-03-17,2756,12,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-03-18,3189,21,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-03-19,3601,26,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-03-20,4080,31,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-03-21,4393,49,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-03-22,4732,58,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-03-23,5305,68,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-03-24,5824,84,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-03-25,6381,103,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-03-26,6879,117,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-03-27,7397,129,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-03-28,7826,150,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-03-29,8194,178,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-03-30,8882,203,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-03-31,9408,229,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-04-01,10145,262,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-04-02,10773,296,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-04-03,11461,339,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-04-04,11931,381,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
2020-04-05,12354,411,2020-05-23T23:28:07Z,8d6440d8352f203c4f6927d119b26316
