date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,4,0,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-02-02,8,0,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-02-03,10,0,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-02-04,10,0,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-02-05,10,0,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-02-06,12,0,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-02-07,13,0,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-02-08,14,0,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-02-09,14,0,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-02-10,17,0,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-02-11,18,0,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-02-12,18,0,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-02-13,19,0,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-02-14,22,0,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-02-15,24,0,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-02-16,24,0,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-02-17,26,0,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-02-18,30,0,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-02-19,34,0,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-02-20,38,0,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-02-21,41,0,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-02-22,45,0,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-02-23,53,0,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-02-24,59,0,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-02-25,67,0,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-02-26,78,0,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-02-27,89,0,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-02-28,106,0,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-02-29,120,0,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-03-01,201,0,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-03-02,242,0,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-03-03,283,0,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-03-04,336,0,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-03-05,381,1,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-03-06,442,1,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-03-07,505,1,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-03-08,585,1,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-03-09,710,1,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-03-10,878,1,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-03-11,1041,1,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-03-12,1230,2,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-03-13,1495,2,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-03-14,1721,4,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-03-15,2005,8,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-03-16,2425,10,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-03-17,2822,12,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-03-18,3271,21,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-03-19,3680,26,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-03-20,4166,31,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-03-21,4488,49,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-03-22,4837,58,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-03-23,5422,68,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-03-24,5948,84,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-03-25,6500,103,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-03-26,6997,117,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-03-27,7500,131,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-03-28,7935,152,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-03-29,8296,181,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-03-30,8972,209,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-03-31,9492,235,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-04-01,10221,266,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-04-02,10833,301,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-04-03,11496,347,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-04-04,11960,390,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-04-05,12378,420,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-04-06,13261,458,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-04-07,13937,488,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-04-08,14700,523,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-04-09,15479,555,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-04-10,16359,595,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-04-11,16920,625,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-04-12,17324,659,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-04-13,18166,690,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-04-14,18994,740,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-04-15,19769,776,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-04-16,20561,834,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-04-17,21409,878,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-04-18,21893,911,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-04-19,22443,950,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-04-20,23399,992,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-04-21,24278,1032,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-04-22,25114,1076,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-04-23,25804,1115,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-04-24,26588,1158,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-04-25,27048,1200,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-04-26,27396,1242,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-04-27,28311,1286,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-04-28,29208,1328,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-04-29,29930,1373,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-04-30,30585,1408,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-05-01,31337,1452,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-05-02,31709,1492,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-05-03,32007,1530,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-05-04,32789,1565,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-05-05,33350,1596,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-05-06,33890,1626,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-05-07,34419,1660,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-05-08,35007,1705,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-05-09,35338,1738,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-05-10,35686,1775,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-05-11,36553,1807,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-05-12,37224,1839,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-05-13,37966,1873,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-05-14,38721,1903,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-05-15,39546,1934,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-05-16,40032,1958,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-05-17,40436,1982,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-05-18,41292,2013,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-05-19,42044,2038,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-05-20,42734,2060,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-05-21,43407,2083,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-05-22,44160,2111,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-05-23,44647,2141,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-05-24,45006,2161,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-05-25,45454,2195,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-05-26,46386,2220,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-05-27,47200,2236,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-05-28,47930,2260,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-05-29,48802,2290,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-05-30,49365,2317,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-05-31,49732,2337,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-06-01,50830,2359,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-06-02,51752,2387,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-06-03,52608,2414,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-06-04,53505,2439,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-06-05,54422,2459,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-06-06,55054,2478,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-06-07,55533,2499,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-06-08,56765,2517,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-06-09,57847,2536,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-06-10,58962,2550,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-06-11,60131,2565,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-06-12,61209,2583,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-06-13,62032,2606,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-06-14,62792,2616,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-06-15,64573,2631,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-06-16,66232,2646,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-06-17,67934,2664,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-06-18,69583,2682,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-06-19,71344,2697,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-06-20,72837,2714,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-06-21,73961,2723,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-06-22,76911,2742,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-06-23,79816,2761,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-06-24,82620,2790,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-06-25,85511,2809,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-06-26,88543,2827,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-06-27,90493,2839,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-06-28,91977,2852,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-06-29,95620,2865,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-06-30,98787,2878,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-07-01,101378,2889,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-07-02,103932,2893,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-07-03,105234,2899,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-07-04,106053,2910,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-07-05,106915,2926,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-07-06,109354,2934,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-07-07,110880,2945,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-07-08,111677,2949,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-07-09,112063,2957,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
2020-07-10,112192,2962,2020-07-10T23:27:58Z,e2ab9640652545401b086d06a3531e75
