date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-01,2,0,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-02-02,5,0,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-02-03,6,0,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-02-04,6,0,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-02-05,6,0,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-02-06,7,0,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-02-07,8,0,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-02-08,9,0,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-02-09,9,0,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-02-10,10,0,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-02-11,10,0,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-02-12,10,0,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-02-13,11,0,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-02-14,11,0,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-02-15,13,0,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-02-16,13,0,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-02-17,14,0,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-02-18,17,0,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-02-19,20,0,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-02-20,23,0,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-02-21,25,0,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-02-22,28,0,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-02-23,36,0,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-02-24,43,0,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-02-25,50,0,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-02-26,59,0,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-02-27,69,0,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-02-28,81,0,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-02-29,93,0,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-03-01,153,0,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-03-02,193,0,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-03-03,231,0,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-03-04,278,0,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-03-05,318,1,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-03-06,373,1,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-03-07,431,1,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-03-08,504,1,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-03-09,620,1,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-03-10,756,1,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-03-11,908,1,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-03-12,1081,2,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-03-13,1331,2,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-03-14,1542,4,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-03-15,1796,8,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-03-16,2190,10,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-03-17,2581,12,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-03-18,3000,21,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
